unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.978448275862069,0.3784988601551055,1.1273392774447322,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1696428571428572,0.6370178320025026,0.7450833570743558,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.01875,2.466276686474334,0.04624268787139376,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.7944078947368421,0.6305196165163527,0.5008897611470368,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.900297619047619,0.4324031220025653,0.821694623210232,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.0161290322580645,0.7794985822276851,0.792071140005551,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.11206896551724138,3.0,0.33620689655172414,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.521484375,0.5395127163062452,0.28134745166751457,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.2352941176470589,1.0484327711258008,1.295122834920107,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1145833333333333,2.0208618269692518,2.2524189113094786,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.26331967213114754,1.6829825949496005,0.44316242510455667,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9568965517241379,0.6180660177132009,0.5914252410876318,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.0545112781954886,0.33962802253873386,0.6977696026970603,0.0,NO ALERT,NO ALERT,20260803,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3406456953642385,0.4412427961153542,0.59155025522253,0.0,NO ALERT,NO ALERT,20260803,12
