unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,7.830818965517241,0.3,2.3492456896551723,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.047619047619047616,0.4931037658196983,0.023481131705699917,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.425595238095238,0.771174195421455,1.870556456156208,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.1028225806451613,1.8269303302090907,0.18784969121101538,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1896551724137931,3.0,0.5689655172413792,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.998046875,0.40517190049293716,0.4043805491247869,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.035860655737704916,3.0,0.10758196721311475,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.06357758620689655,0.3038456083226839,0.01931777035672236,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.1203007518796992,0.42548339401784646,0.9021527602483662,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.6800496688741724,0.3,1.1040149006622517,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.3153409090909091,1.325044416856746,0.4178407109974398,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.013333333333333334,1.0052313901223464,0.013403085201631287,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.16015625,2.3688977570303966,0.37939378139939944,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.017628205128205128,3.0,0.052884615384615384,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.040364583333333336,0.7678375124413408,0.030993441257397874,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.04044117647058824,1.961260298518765,0.07931567383715594,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.003472222222222222,1.0,0.003472222222222222,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.2690677966101695,0.5909157226974119,0.15899639148849853,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.06818181818181818,0.3,0.02045454545454545,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.29069767441860467,0.3523030296973922,0.10241367142366052,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.543032786885246,0.598412393146283,1.5217823358494615,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.05443548387096774,3.0,0.16330645161290322,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.170138888888889,0.4688492643241834,1.0174680215368563,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.6215277777777778,0.47852078743111504,0.2974139616325333,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,1.9504573170731707,0.6167892503522184,1.2030211064415601,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.029605263157894735,3.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.601388888888889,0.6079826935637508,0.9736167301097287,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.09615384615384616,3.0,0.2884615384615385,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.296875,0.5759239337712364,0.1709774178383358,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.5914351851851851,0.8615731301326108,1.371137793903171,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0026595744680851063,0.5584853465386062,0.0014853333684537397,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.003424657534246575,3.0,0.010273972602739725,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.05324074074074074,0.32064655988143204,0.017071460364057725,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.625,1.306602410090396,2.123228916396893,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.025943396226415096,1.0,0.025943396226415096,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.061677631578947366,3.0,0.1850328947368421,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.5,0.4937845238360985,1.2344613095902464,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.075,1.8106432509820949,0.1357982438236571,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0203125,3.0,0.060937500000000006,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.41294642857142855,0.42344827607243996,0.1748614532888424,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.41,0.38815136109186804,0.15914205804766587,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,7.359375,0.6446491417120005,4.744214777286754,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.1056547619047619,1.8470007353525875,0.19514442293159778,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,2.375,1.0073500946278553,2.3924564747411563,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.05574324324324324,3.0,0.16722972972972971,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.4510135135135135,0.8188454350269219,0.36931035667599343,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.037076271186440676,3.0,0.11122881355932203,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.2932692307692308,1.2398456699531024,1.6034542558528104,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.8025,2.4505722030602914,1.9665841929558838,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.040364583333333336,3.0,0.12109375,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.2942708333333333,1.1039572621797547,0.3248624235060215,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.6767241379310345,1.9713693915944988,1.334073252070415,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.02364864864864865,2.7232571021455874,0.06440135038857808,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.3737745098039216,3.0,1.1213235294117647,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,13.126302083333334,0.3,3.937890625,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.04838709677419355,3.0,0.14516129032258063,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,1.2329773512574465,0.0,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.012195121951219513,1.0,0.012195121951219513,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.026785714285714284,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.04807692307692308,3.0,0.14423076923076925,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.5056818181818182,0.7924131020772738,0.40070889820953054,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.3850806451612903,0.33294883151715254,0.12821215084632284,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.2963917525773196,0.4915403690172272,0.14568851143551836,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.08952702702702703,0.6111530635440391,0.054714716837557555,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.004310344827586207,3.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.2779605263157895,0.3097459486531599,0.08609714691181583,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.86328125,0.6109414667626679,0.5274143131037095,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.04619565217391304,3.0,0.13858695652173914,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.00436046511627907,3.0,0.013081395348837208,0.0,NO ALERT,NO ALERT,20260710,00
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.4225,1.3279539844631498,0.5610605584356808,0.0,NO ALERT,NO ALERT,20260710,00
