unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.6939655172413792,0.46630543603821545,0.7899053291509425,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.241071428571429,0.3,1.5723214285714286,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.025,1.0,0.025,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6875,0.5150355041325837,0.3540869090911513,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7886904761904763,0.44008140658203193,0.7871694207017893,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6411290322580645,0.6304799567149166,0.4042190045067409,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.032327586206896554,3.0,0.09698275862068967,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.572265625,0.9195886701693379,0.5262489850773749,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.5073529411764706,1.0490666482546558,1.5813136977367972,0.0,NO ALERT,NO ALERT,20260727,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.7470238095238093,0.9007706065874858,2.4744383032150274,0.0,NO ALERT,NO ALERT,20260727,12
