unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9202586206896551,0.6883157496388749,0.633428502361637,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.125,2.481309633826342,0.31016370422829276,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.2767857142857143,1.2158431871362454,0.3365280250109251,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.3266129032258065,0.8653880511516747,1.148034954955246,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2349137931034483,3.0,0.7047413793103449,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.041015625,0.7979169880606274,0.8306440520240516,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.05514705882352941,3.0,0.16544117647058823,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8854166666666666,2.5811840487683866,2.2854233765136756,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1260245901639344,3.0,0.37807377049180324,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3642241379310345,2.0213728890519604,0.7362327979521149,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3890977443609023,0.6404754485833722,0.8896830009456994,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9772350993377483,0.5621179868109916,0.5493214266807744,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,0.729709954854357,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,1.7344702565661316,0.0014453918804717765,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3997395833333333,0.585731998149642,0.23414026488533868,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.19852941176470587,3.0,0.5955882352941176,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.09722222222222222,3.0,0.2916666666666667,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3347457627118644,1.4021762210111937,0.46937254855883176,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.8806818181818182,0.3,0.26420454545454547,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5050872093023255,1.0685747523271896,0.5397234395838638,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.8586065573770492,1.7275721738534033,1.4833047968126558,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.11899038461538461,3.0,0.35697115384615385,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.17338709677419356,3.0,0.5201612903225807,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.375,0.9846041639705521,0.36922656148895705,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3732638888888889,0.4097624606934402,0.15294952959911395,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.1402439024390244,3.0,0.4207317073170732,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.018092105263157895,3.0,0.054276315789473686,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.6305555555555555,0.4253604200293692,0.26821337596296335,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.6682692307692307,3.0,2.004807692307692,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.3802083333333333,0.5791628732933242,0.2202025507833993,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.6238425925925926,1.552576101768777,0.9685631005247346,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.386968085106383,0.41561391703217415,0.16082932161750357,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.016267123287671232,3.0,0.0488013698630137,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.4652777777777778,0.9802551717189004,0.45609094795254396,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.8472654763346978,0.0,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.13797169811320756,3.0,0.4139150943396227,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260819,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.13075657894736842,3.0,0.39226973684210525,0.0,NO ALERT,NO ALERT,20260819,00
