unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5495689655172413,1.0592107996931097,0.5821093834520322,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.181547619047619,0.47563050179651145,1.037610588740604,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.5708333333333333,0.5713947966683111,0.3261711964314942,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.10608552631578948,3.0,0.3182565789473684,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.6755952380952381,0.5428066794055605,0.9095242872182457,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.15725806451612903,1.8167645811538735,0.285700881713714,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.5754310344827587,0.6211916454125748,0.3574529511318049,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.16276041666666666,0.8606331200879596,0.14007700522264965,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.45588235294117646,1.0586676242911535,0.4826278875444964,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,15.455357142857142,0.3,4.636607142857143,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,3.528688524590164,0.3,1.0586065573770491,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.5926724137931034,0.3542144327996258,0.564147555687335,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.725093984962406,0.5849801691983388,1.009145771206345,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6043046357615894,0.968122734890373,0.5850410566804407,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.06,3.0,0.18,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.44140625,1.8728226973228546,0.8266756437401662,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,1.0,0.0016025641025641025,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4231770833333333,1.450906368999557,0.6139903254229896,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.14665841584158415,1.5629874328562958,0.2292252608830087,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.3472222222222223,0.30369958847377126,1.016550011419151,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4078389830508475,0.8111918808803014,0.3308356717573263,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6306818181818182,0.3,0.18920454545454546,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.0029069767441860465,2.465690519581382,0.007167704998783087,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.1290983606557377,0.3,0.6387295081967213,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.7139423076923077,0.9876057019340228,0.7050934939288576,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,5.762096774193548,0.3,1.7286290322580644,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.3145833333333333,1.2679999017231682,0.3988916357504133,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.15777439024390244,3.0,0.4733231707317073,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.1069078947368421,3.0,0.3207236842105263,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.14423076923076922,0.937753420256112,0.13525289715232383,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.7916666666666666,0.7032515469566826,0.5567408080073737,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.3113425925925926,0.3,0.39340277777777777,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.1077127659574468,3.0,0.3231382978723404,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.1515410958904109,0.7475065085028232,0.8607844639865557,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,1.3997386697840837,0.0,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.9375,0.5897691612518118,1.1426777499253853,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.3632075471698113,0.8074392938956501,1.1007073393200135,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.33984375,2.926836990568617,0.9946672585135534,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,2.0378289473684212,0.3,0.6113486842105263,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.123046875,3.0,0.369140625,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.2791666666666666,0.6722788538539874,0.8599567005548922,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.1234375,1.16852939868358,0.14424034765000443,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,1.2908878504672898,0.3421110951895496,0.441627056290248,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.8678977272727273,0.710160601749499,0.6163467722570226,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,7.583333333333333,0.3,2.275,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.5225,0.3,0.7567499999999999,0.0,NO ALERT,NO ALERT,20260704,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.875,0.3,0.5625,0.0,NO ALERT,NO ALERT,20260704,12
