unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.25754310344827586,0.34515004166576374,0.08889101288590251,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.800595238095238,0.3,0.8401785714285714,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.004111842105263158,1.0,0.004111842105263158,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0610119047619047,0.5017819061042111,0.5323965759706882,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.03024193548387097,1.5871457243691478,0.04799835859987342,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3103448275862069,3.0,0.9310344827586208,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.8645833333333333,0.37430725538512144,0.697927069936841,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.5699404761904763,1.6520128124544802,2.5935617814575544,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06659836065573771,3.0,0.19979508196721313,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.4579741379310345,0.3,0.13739224137931033,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.136748120300752,0.3,0.6410244360902255,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.9971026490066226,0.4475717829654768,0.8938467933809708,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,2.76272830687725,0.002302273589064375,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.04296875,2.9699613670231835,0.1276155274892774,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.8669871794871795,1.3246825722775084,1.1484828070546989,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.020833333333333332,0.9832628666333001,0.02048464305486042,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.007352941176470588,1.41134891647552,0.01037756556232,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.1076388888888889,3.0,0.3229166666666667,0.0,NO ALERT,NO ALERT,20260817,00
