unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.5560344827586208,0.6420589010373685,0.9990657899762502,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1011904761904763,0.33010451557681975,0.3635079487006646,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.058333333333333334,0.3,0.017499999999999998,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.2787828947368421,2.2495907487522033,0.6271474209103592,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6741071428571429,1.0138272134820585,0.6834281662312092,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.27419354838709675,0.8408719069505418,0.2305616519057937,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.6508620689655172,0.5289653614825851,0.3442834895856481,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7936197916666666,1.1568558606628743,0.9181037071276326,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.2023809523809526,0.5338847916250464,2.243587279090969,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.23975409836065573,1.4650644838710198,0.35125521437071583,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.1400862068965518,0.31777104558446895,0.36228638602194846,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.6860902255639098,1.1176741482031023,0.7668253084476171,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6663907284768212,1.277489976002866,0.8513074757303867,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.06818181818181818,2.793336878779086,0.1904547871894831,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.4266666666666667,3.0,1.28,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.10546875,3.0,0.31640625,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.1201923076923077,1.0868252043271271,0.13062802936624124,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3203125,0.8972535881438892,0.2874015399523395,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.15808823529411764,3.0,0.4742647058823529,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.07363861386138613,0.5780912422893149,0.04256983776759187,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.4149305555555556,1.714481420645034,0.7113907283579222,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.3114406779661016,0.4011726561205094,1.3284594523651614,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.3409090909090909,0.3,0.10227272727272727,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.2463662790697674,0.8240796098131034,1.0271050369400234,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.02459016393442623,3.0,0.07377049180327869,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.21394230769230768,2.2133331602753814,0.4735256040012234,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.43548387096774194,1.2986913327376344,0.5655591287728408,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.4236111111111111,1.1095788089742806,0.47002991213493833,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.8715277777777778,0.37784721084533884,0.32930434000756964,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.4344512195121951,1.0424023281887136,0.45287296270393806,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.9884868421052632,0.7577005082297072,0.7489769826415362,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.14444444444444443,0.9105827756006291,0.13152862314231306,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5026041666666666,0.7392186516462571,0.371534374395124,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.34375,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.25132978723404253,0.6213546131766524,0.15616492272657886,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2577054794520548,2.982870579239409,0.7687020927663203,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.034722222222222224,3.0,0.10416666666666667,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.2916666666666667,2.6563982882829533,0.7747828340825281,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.12264150943396226,3.0,0.3679245283018868,0.0,NO ALERT,NO ALERT,20260724,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,12
