unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.4579741379310345,0.9768397405634823,0.44736733808133616,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7678571428571429,0.5150029360841984,0.3954486830646524,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.11348684210526316,1.8949754583085063,0.21505478063040614,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9464285714285714,0.8899039166053779,0.8422304925015184,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.06465517241379311,3.0,0.19396551724137934,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6809895833333334,0.8398495625082579,0.5719288036351808,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6617647058823529,1.699467420385113,1.1246475576077954,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5848214285714286,3.0,1.7544642857142858,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0389344262295082,3.0,0.1168032786885246,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.5075431034482759,0.4362172605015836,0.22139906217267877,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7321428571428571,0.6418691071502836,0.46993988202074327,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7818708609271523,0.50542767671998,0.9006068494534412,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,2.339275945808823,0.013291340601186495,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.06666666666666667,2.121023685670595,0.14140157904470635,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.20703125,2.051416614335601,0.4247073459366674,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.7058823529411765,0.5909870535154867,0.4171673318932848,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.003472222222222222,0.6246226281244471,0.0021688285698765524,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.8654661016949152,0.7077740770939889,0.6125544713832509,0.0,NO ALERT,NO ALERT,20260824,00
