unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.1314655172413792,2.1004196614528388,2.3765524186696987,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5029761904761905,0.8536102746312954,1.282955918716679,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.20148026315789475,3.0,0.6044407894736843,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6324404761904762,1.3959681037490226,0.8828667322817478,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5806451612903226,3.0,1.741935483870968,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.034482758620689655,3.0,0.10344827586206896,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.5364583333333335,0.3407664976172004,0.8643400226019615,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.2849264705882353,3.0,0.8547794117647058,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1919642857142858,3.0,3.5758928571428577,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1290983606557377,3.0,0.38729508196721313,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.8545258620689655,2.219447116873635,1.896574960862923,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4534774436090225,0.7143259861815916,1.0382567082987137,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.1237582781456954,0.5247645922129699,1.1144731467900448,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,1.0,0.0008333333333333334,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.19661458333333334,3.0,0.58984375,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.40441176470588236,3.0,1.2132352941176472,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.9427083333333333,0.9226928112167071,1.792523013457457,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.4385593220338984,0.3429840813029651,0.836387028770578,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.0625,0.3,0.31875,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.1882267441860466,0.3537241047031866,0.42030444127159167,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.6659836065573771,2.143266598540974,1.4273804191102797,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3088942307692308,2.4097952160505334,0.7443718395733018,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.6854838709677419,1.7305377225071876,1.186255696879927,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.632638888888889,0.3,0.4897916666666667,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7569444444444444,0.548123811057459,0.41489927364765994,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0022865853658536584,1.0,0.0022865853658536584,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.25493421052631576,1.5115934762170544,0.385356889496124,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,3.926388888888889,0.3,1.1779166666666667,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.04326923076923077,1.097185995570134,0.04747439403909234,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,2.2578125,0.4458112485171827,1.0065582095427015,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5011574074074074,2.9896898652832693,1.4983052218375645,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0678191489361702,3.0,0.20345744680851063,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.7414383561643836,2.6542635989029835,1.9679728395975888,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.3333333333333333,0.3,0.39999999999999997,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.6297169811320755,1.2222286730984961,0.7696581502766474,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.291015625,3.0,0.873046875,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.30180921052631576,3.0,0.9054276315789473,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.04296875,3.0,0.12890625,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.4,2.1318386996313095,5.116412879115143,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0796875,3.0,0.23906249999999998,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0015625,1.0,0.0015625,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.006425233644859813,1.0,0.006425233644859813,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.9176136363636364,1.833261107153203,1.6822253909388767,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.1130952380952381,1.061725677540186,1.1818017958334213,0.0,NO ALERT,NO ALERT,20260907,06
