unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0010775862068965517,3.0,0.003232758620689655,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6279761904761905,0.5049347507223628,0.31708700119767425,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.013980263157894737,3.0,0.04194078947368421,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.07142857142857142,0.6511335837533682,0.046509541696669154,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.01293103448275862,3.0,0.03879310344827586,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4661458333333333,2.255402454155241,1.0513464564942399,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.5753676470588235,1.7282432631605582,0.9943752598699535,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.44345238095238093,1.9230781901804173,0.8527936021931016,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06557377049180328,2.167294133064593,0.1421176480698094,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.10452586206896551,0.8761554775993916,0.0915809066025226,0.0,NO ALERT,NO ALERT,20260918,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.2542293233082707,3.0,0.7626879699248121,0.0,NO ALERT,NO ALERT,20260918,18
