unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.23706896551724138,0.8795145689830068,0.20850560902614387,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0625,0.46524555634243914,0.029077847271402446,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3149671052631579,0.3,0.09449013157894737,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.988095238095238,0.6197926216028549,1.8519993812180544,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.42943548387096775,0.6777846509761486,0.29106477955225735,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.034482758620689655,3.0,0.10344827586206896,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.11328125,1.9660450215483296,0.2227160375972717,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0714285714285714,1.1045793844898744,1.1834779119534369,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.042008196721311473,1.3971194643291756,0.05869046930071332,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7306034482758621,0.49564580435176003,0.3621205337828592,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9234022556390977,1.8552201269883135,1.713114449968062,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.4366721854304636,1.0917444342464264,0.47673442803393207,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.6931818181818182,2.999704774836644,2.079340809829947,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.021666666666666667,3.0,0.065,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.04487179487179487,0.3,0.01346153846153846,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5143229166666666,1.111320884371499,0.5715777986025288,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.30514705882352944,0.4105329913733534,0.12527293486760419,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.3767361111111112,0.3,0.41302083333333334,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.0826271186440678,3.0,0.2478813559322034,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6420454545454546,0.3,0.19261363636363638,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.6998546511627907,3.0,2.099563953488372,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.050204918032786885,1.7147803300095943,0.08609040591236693,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.014423076923076924,1.1095535364337021,0.01600317600625532,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.04032258064516129,1.263031960448116,0.05092870808258532,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.0756944444444443,0.6771396802033202,1.4055350723109192,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.4826388888888888,1.0748438060634384,1.5936052263510008,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.004573170731707317,1.2714958726523191,0.00581476771030024,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.15789473684210525,2.593164670406843,0.4094470532221331,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,3.2583333333333333,0.3138826053539538,1.0227341557782994,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.22115384615384615,1.7746983478346916,0.39248136538651834,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.25,2.294872387910177,0.5737180969775443,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.03125,1.536445440971179,0.04801392003034934,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.05585106382978723,3.0,0.1675531914893617,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.0402397260273972,0.3,0.31207191780821913,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.7013888888888888,3.0,2.1041666666666665,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.7916666666666667,0.689751486871754,1.2358047473118927,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.24646226415094338,3.0,0.7393867924528301,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.025390625,1.7628235318977996,1.8075827231373922,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.03042763157894737,2.782773592064473,0.08467320962696177,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.61328125,2.427190943727601,1.4885506959579426,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.4291666666666667,1.256800288990937,1.7961770796828809,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.028125,3.0,0.084375,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.28125,2.518783079983413,0.708407741245335,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0017523364485981308,1.6588806694460363,0.002906917060945157,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.011363636363636364,1.4300596927634956,0.016250678326857906,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.6912202380952381,1.0221852491971708,0.7065551313275087,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.5725,0.8034050547273264,1.2633544485587207,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.390625,0.7524743850578768,0.29393530666323314,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.7485119047619048,0.8727666691335675,0.6532762419258697,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.15625,1.5599935493195258,0.2437489920811759,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,1.366554054054054,0.3,0.40996621621621615,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.015202702702702704,3.0,0.045608108108108114,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.22351694915254236,0.3,0.0670550847457627,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.6346153846153846,0.8066367139391056,1.3185407824004611,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.06354166666666666,0.6775276396378899,0.04305123543532425,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.07,2.93116408016319,0.20518148561142333,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.7864583333333334,2.7967330918437807,2.1995140461896403,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.06465517241379311,3.0,0.19396551724137934,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,1.015625,2.6387037682804455,2.6799335146598273,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.2767857142857143,3.0,0.8303571428571429,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.8614864864864865,1.3500087573863695,1.163014301126771,0.0,NO ALERT,NO ALERT,20260810,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.03799019607843137,1.375899956459962,0.052270709130219146,0.0,NO ALERT,NO ALERT,20260810,18
