unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,3.0538793103448274,0.3,0.9161637931034482,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.005952380952380952,1.4409634137267093,0.008577163176944697,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6118421052631579,1.0888197510235684,0.6661857687183674,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.23363095238095238,1.2298944000399277,0.28734140000932834,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.3225806451612903,2.5254031415376494,0.8146461746895644,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05387931034482758,3.0,0.16163793103448276,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.39453125,1.1336054219837859,1.5808481861258263,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04044117647058824,3.0,0.12132352941176472,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5104166666666666,2.9537894640979823,1.5076633723000117,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07684426229508197,3.0,0.23053278688524592,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.020474137931034482,1.1356903477959717,0.023252280827719247,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.6104323308270677,0.8841918382487535,0.5397392847204562,0.0,NO ALERT,NO ALERT,20260905,12
