unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,3.1314655172413794,0.3,0.9394396551724138,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5595238095238095,1.4900871664673925,0.8337392479043744,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.06458333333333334,3.0,0.19375000000000003,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.3791118421052633,0.3,0.713733552631579,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,12.236607142857142,0.3,3.6709821428571425,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.3629032258064516,0.6974335804368547,0.2531008961262779,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,4.8469827586206895,0.3,1.454094827586207,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.6529947916666667,0.34664451291463083,0.5730015744077134,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.1213235294117647,3.0,0.3639705882352941,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,8.494047619047619,0.32469254177227885,2.7579539113633444,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.5317622950819672,0.3609451963408459,0.5528822423458654,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.2801724137931034,2.7364930375331684,0.7666898596536894,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,4.1193609022556394,0.3435839084745851,1.415346119214386,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.872930463576159,0.3985432073430738,1.54353012877034,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.034166666666666665,3.0,0.1025,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.328125,1.6277088882662847,0.5340919789623747,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.34294871794871795,1.0272342662308616,0.352288674636866,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.48046875,0.6702843858606786,0.3220507010189979,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.5588235294117645,0.3,0.7676470588235293,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.7623762376237624,0.869399684530696,0.662809660483798,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.9774305555555556,0.3,0.5932291666666667,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.21927966101694915,1.894476336225155,0.4154201288120838,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.03409090909090909,0.3,0.010227272727272725,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.3306686046511629,0.7256466432874871,0.9655952062931605,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.9487704918032787,2.491577761497519,2.3639354581421133,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.07932692307692307,2.686287509260542,0.21309492260961027,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.8044354838709677,0.438622910903083,0.35284383356921395,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.9118055555555555,0.34697545758103043,0.663349607444845,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.6319444444444444,1.0040967514216737,0.634533363745641,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.11280487804878049,2.139620640877006,0.24135964546478422,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.0082236842105263,0.6205406947234529,0.6256438254366391,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.9972222222222222,0.5580991205294178,0.5565488451946139,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.2692307692307692,3.0,0.8076923076923077,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6640625,0.7284342946593754,0.4837258987972415,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5474537037037037,1.899413056613453,1.0398407127062075,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.11569148936170212,1.7836234359892489,0.20635005177003277,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.1575342465753424,0.3,0.34726027397260273,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.6458333333333333,0.3564057210403286,0.5865844158788741,0.0,NO ALERT,NO ALERT,20260707,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,46.395833333333336,0.3,13.918750000000001,0.0,MODERATE,NO ALERT,20260707,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.009433962264150943,1.0,0.009433962264150943,0.0,NO ALERT,NO ALERT,20260707,18
