unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.8071120689655172,2.3810848119887993,1.9218022889866495,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.33630952380952384,0.698631032147007,0.23495626973991604,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.255952380952381,1.0025905583035375,1.2592059988217048,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.07056451612903226,3.0,0.2116935483870968,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10991379310344827,3.0,0.3297413793103448,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.6608072916666667,0.43553810288534145,0.723344857070642,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.4448529411764706,0.46568873757734847,0.6728517421613895,0.0,NO ALERT,NO ALERT,20260717,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6056547619047619,2.99227996387146,1.8122886090709585,0.0,NO ALERT,NO ALERT,20260717,12
