unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9676724137931034,0.7665397083813481,0.7417593298776407,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.008928571428571428,0.9517921375983791,0.008498144085699813,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.007401315789473684,3.0,0.022203947368421052,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.2038690476190477,0.3,0.3611607142857143,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.07258064516129033,1.7248979947860927,0.1251942092989906,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2952586206896552,3.0,0.8857758620689655,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.020182291666666668,2.7932075337353295,0.056373329131377097,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9732142857142857,2.042162083379995,1.9874613132894596,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.09118852459016394,3.0,0.27356557377049184,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.03879310344827586,1.0809348415512807,0.04193281712914451,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5159774436090225,0.5959500625494474,0.30749678979290096,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1266556291390728,0.4606912087467768,0.5190403436294397,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.04261363636363636,1.0,0.04261363636363636,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.015625,2.5108821651804836,0.039232533830945056,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.05128205128205128,3.0,0.15384615384615385,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.13411458333333334,0.8444891057659497,0.11325830454933962,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3161764705882353,0.7921059035102919,0.25044524890398934,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.003472222222222222,1.570576391655875,0.005453390248805121,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.001059322033898305,2.7685639128211856,0.0029328007551071883,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,4.528409090909091,0.3,1.3585227272727272,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.14026162790697674,2.010902138601765,0.2820524075219045,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.14344262295081966,1.6400023581083185,0.23524623989258667,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.013221153846153846,3.0,0.039663461538461536,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.1693548387096774,3.0,0.5080645161290323,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.5631944444444444,0.7287165175643445,0.41040909426714123,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.921875,0.5703450466408696,0.5257868398720517,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.09832317073170732,2.0752173439944204,0.2040419492189636,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.43256578947368424,0.8396569484080775,0.3632068707752046,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.9194444444444444,0.36207886527522737,0.3329114011280563,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.0625,0.42675948576003814,0.4534319536200405,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.024305555555555556,0.8887573435109095,0.021601740988112385,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.23138297872340424,0.4524785597893596,0.10469583697253798,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2303082191780822,1.4267882166264205,0.32860105331550266,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0023148148148148147,1.3131720224913572,0.0030397500520633267,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.625,0.8928449802284372,2.3437180730996476,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.07783018867924528,3.0,0.23349056603773582,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.013671875,3.0,0.041015625,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.13980263157894737,3.0,0.41940789473684215,0.0,NO ALERT,NO ALERT,20260821,00
