unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.1875,2.829516589726719,0.5305343605737598,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.919642857142857,0.3,1.475892857142857,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.035416666666666666,0.8717654752794473,0.030875027249480422,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.25164473684210525,0.5559763232210244,0.13990851554739595,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.9032738095238095,0.4451161674151146,0.847177943636803,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.23790322580645162,2.2809279871173382,0.5426401259674313,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.08620689655172414,3.0,0.25862068965517243,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.623046875,0.5085677908445217,0.8254293636558546,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,1.0,0.001838235294117647,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8869047619047619,1.8557330395515308,1.6458584696022505,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.035860655737704916,3.0,0.10758196721311475,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.9515086206896552,0.32595570203531615,0.9620610645201843,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2640977443609023,0.5153527754985678,0.6514562810578701,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8758278145695364,0.7052750697917275,0.6176995230460659,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.011363636363636364,1.3188957188666914,0.014987451350757857,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,2.002223178686313,0.0016685193155719278,0.0,NO ALERT,NO ALERT,20260812,18
