unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.0258620689655173,0.4227726177984968,0.8564790101952307,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.38392857142857145,1.0086743896086965,0.38725891743905316,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.450892857142857,0.5384448400174802,1.3196706123642705,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.2620967741935484,0.8058849940379311,0.2112198573083287,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1939655172413793,2.3418102261662797,0.4542304317994939,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.9602864583333333,0.3,0.5880859374999999,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.6801470588235294,0.753760311126499,1.2664281697970958,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.5401785714285716,1.0110900334542832,2.5683492367655676,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.7848360655737705,1.6088324939705125,1.262669764735054,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9202586206896551,0.6567583290079604,0.6043875139793083,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.6719924812030076,0.31352628587072556,0.8377398785060834,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.9403973509933774,0.38505740314336073,1.1322217681831268,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,0.9750326841021338,0.005539958432398488,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.4483333333333333,1.551749461935819,0.6957010087678921,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.875,2.0150623958537044,1.7631795963719914,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.028846153846153848,1.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.83203125,0.5849173500298234,0.48666951389200147,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.33088235294117646,0.3217306723955531,0.10645500189558742,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.008680555555555556,3.0,0.026041666666666668,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.7203389830508475,0.30703771656196627,0.5282089530684674,0.0,NO ALERT,NO ALERT,20260719,06
