unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,3.0484913793103448,0.3721384616308866,1.1344608921915713,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.1904761904761907,0.4497782898255137,0.9852286348558873,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.339638157894737,0.859044256446241,1.1508084652556965,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.9285714285714284,0.400880714039161,1.574888519439561,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.3024193548387095,0.466902930151496,1.0750063432117105,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.14439655172413793,3.0,0.4331896551724138,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0768229166666667,0.42613660742594106,0.4588736645068402,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.12683823529411764,3.0,0.3805147058823529,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.3333333333333333,1.8246039096944278,2.4328052129259037,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.4713114754098361,1.4913558638414774,0.7028931325482374,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.0581896551724137,0.4712654462845213,0.9699536663830126,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.1339285714285716,0.31868528234728194,0.6800516292946464,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.4797185430463577,0.35298695004659175,0.8753082854839119,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.014204545454545454,0.3,0.004261363636363636,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.915,0.6576743849218671,0.6017720622035084,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,1.90234375,0.7772945765255989,1.4786814795623697,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.21794871794871795,0.3260475612981381,0.07106164797523523,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.2682291666666667,0.7498443766429191,0.9509745089195355,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.8345588235294118,0.5475973287932886,0.45700218248557545,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.3972772277227723,2.0406509036324945,0.8107041337450875,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.5104166666666666,3.0,1.53125,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2690677966101696,0.5698229605052224,0.7231439689462462,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.1761363636363638,0.3,0.6528409090909091,0.0,NO ALERT,NO ALERT,20260804,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.8873546511627907,0.3,0.26620639534883717,0.0,NO ALERT,NO ALERT,20260804,06
