unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.1724137931034483,0.7955077787562247,0.13715651357865943,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,3.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.3958333333333333,0.5986679889009707,0.23697274560663423,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.15120967741935484,1.6371703747074304,0.24755600424003485,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1336206896551724,3.0,0.40086206896551724,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4303385416666667,3.0,1.291015625,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0900735294117647,3.0,0.2702205882352941,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7440476190476191,2.539944320008875,1.8898395238161274,0.0,NO ALERT,NO ALERT,20260819,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07479508196721311,3.0,0.22438524590163933,0.0,NO ALERT,NO ALERT,20260819,18
