unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5452586206896551,0.5339603432041781,0.291146480238485,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.056547619047619,0.6019278666803308,1.8398211877401778,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.08541666666666667,3.0,0.25625,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.03536184210526316,0.8120751911265078,0.02871647468621697,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6726190476190477,0.3,0.2017857142857143,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.21774193548387097,1.0770451663956515,0.23451789913453702,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,5.2780172413793105,0.3522922482202821,1.8594045601109286,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.1536458333333333,0.4338770331975435,0.5005404315273744,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.0919117647058822,0.6455194331150299,0.704850263364573,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,18.641369047619047,0.3,5.592410714285714,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,5.811475409836065,0.3,1.7434426229508195,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,4.983836206896552,0.3,1.4951508620689655,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.694548872180451,0.42209576251897013,1.1373576608476386,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8307119205298014,0.593105575965073,0.49269987208687976,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.023333333333333334,3.0,0.07,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.22265625,1.5824048635431676,0.3523323328982834,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,1.756387160564375,0.00281472301372496,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5768229166666666,1.6557306089426889,0.9550633590645978,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.30383663366336633,1.572304794602086,0.47772379588466846,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.9010416666666666,0.37921086117993236,0.3416847863756682,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.0614406779661016,0.5225254025186229,1.0771551200225,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5056818181818182,0.3,0.15170454545454545,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.11482558139534883,0.41637796139916805,0.047810841497869586,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.8913934426229508,0.9998014830276343,0.8912164858955347,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3786057692307692,0.6119839649394521,0.23170065980279736,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.5181451612903225,0.3,0.4554435483870967,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.5555555555555556,1.1338473180210222,0.6299151766783457,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.052083333333333336,1.549774790137981,0.08071743698635318,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.005335365853658537,2.124965704980588,0.01133746946254887,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.3338815789473684,2.0638566158984135,0.6890837056371347,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.06666666666666667,2.6796274271883833,0.17864182847922555,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.15885416666666666,0.651787331692843,0.10353913341995682,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.2789351851851851,0.3,0.3836805555555555,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.06515957446808511,3.0,0.19547872340425532,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.1481164383561644,0.796686244702259,0.9146885737549053,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.33101851851851855,0.9711365189587244,0.3214641717849482,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,3.3958333333333335,0.3,1.01875,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.01650943396226415,3.0,0.049528301886792456,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260705,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.4292763157894737,0.3,0.4287828947368421,0.0,NO ALERT,NO ALERT,20260705,12
