unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5883620689655172,0.5313683027031869,0.31263695396114227,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,6.351190476190476,0.30321232985391267,1.9257592616316954,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.00625,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.578125,0.6158821934624188,0.35605689309546085,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.03869047619047619,0.7954164266690408,0.030775040317552176,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.26814516129032256,0.7043111997200533,0.18885764024751428,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0668103448275862,3.0,0.20043103448275862,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3470052083333333,0.9625810560111857,0.3340206398788815,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.03308823529411765,3.0,0.09926470588235295,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4568452380952381,2.8401301352000297,1.2974999278369184,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07684426229508197,3.0,0.23053278688524592,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,4.115301724137931,0.3,1.2345905172413791,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.931390977443609,0.9564532763098214,0.8908319519013468,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.4250827814569536,0.9682689217888086,1.3798633682611208,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.7556818181818182,1.286072522243312,0.9718616219225029,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.4725,1.0737196826361766,1.58105223268177,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.11328125,1.8596954354257318,0.21066862354432117,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.019230769230769232,3.0,0.057692307692307696,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.08984375,1.6219774229752622,0.1457245340954337,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.3933823529411764,0.42861435215112276,0.5972236745046894,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.1676980198019802,0.8644133692568615,0.14496041031473358,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.5746527777777778,0.3,0.17239583333333333,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.21822033898305085,0.7721054314274085,0.1684891089767438,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.1988636363636365,0.3,0.35965909090909093,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.018168604651162792,1.3247519507504566,0.024068894454041728,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.6864754098360655,0.637145428150104,1.074530097064622,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.07211538461538461,3.0,0.21634615384615383,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0907258064516129,3.0,0.27217741935483875,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6527777777777778,0.7722653134347236,0.5041176351587779,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.001736111111111111,1.8565483922913937,0.0032231742921725584,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.01676829268292683,0.9571769932191773,0.016050223971663034,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.027960526315789474,3.0,0.08388157894736842,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.15555555555555556,2.2418291433097175,0.3487289778481783,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.014423076923076924,2.335129405045647,0.03367975103431222,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6614583333333334,0.41820263312677847,0.2766236167036504,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.2847222222222223,0.6256755006674717,1.4294947202749875,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.15159574468085107,3.0,0.4547872340425532,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.75513698630137,0.3,0.526541095890411,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.006944444444444444,0.9412217201027459,0.006536261945157957,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.16666666666666666,0.35595148713426067,0.05932524785571011,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.16391509433962265,3.0,0.49174528301886794,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.17351973684210525,3.0,0.5205592105263157,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.001953125,3.0,0.005859375,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.041666666666666664,1.230133862195004,0.0512555775914585,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.4842289719626168,0.7669312336733691,0.371370322847677,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.19602272727272727,3.0,0.5880681818181818,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,2.6049107142857144,0.3160257678766733,0.8232189087323164,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.4033333333333333,0.47803100179227476,0.6708368391818256,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.484375,0.4299853628902153,0.208274160149948,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.16964285714285715,0.8731142464609802,0.14811759538177344,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.125,1.903720941542472,0.237965117692809,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.6402027027027027,0.31983795891846956,0.20476112572652022,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,1.322635135135135,0.6898892194005175,0.9124717209300763,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.5646186440677966,0.3,0.16938559322033897,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.019230769230769232,0.9423209760060232,0.01812155723088506,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,2.34375,0.3,0.703125,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.7525,2.6909850836280795,2.02496627543013,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.1328125,2.9656632785994455,0.39387715418898883,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,5.614583333333333,0.3,1.684375,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.47844827586206895,2.579481890377451,1.2341486630685217,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.057291666666666664,3.0,0.171875,0.0,NO ALERT,NO ALERT,20260809,12
