unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6713362068965517,0.8016667634421379,0.5381879241642801,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,12.648809523809524,0.3,3.7946428571428568,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3149671052631579,1.415305437956684,0.4457746568564227,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4955357142857143,0.5230340163222704,0.2591820348739822,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.778225806451613,0.7027951547022057,1.2497284807406157,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.21120689655172414,3.0,0.6336206896551724,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.5501302083333334,0.9831665011814847,0.5408695921213247,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.16911764705882354,1.5802880111231334,0.2672545901164123,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0223214285714286,2.6182449683875273,2.676687936431892,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.17520491803278687,3.0,0.5256147540983607,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.0053879310344827,0.35142423317779553,1.0561661490655945,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.27772556390977443,0.6220514765575068,0.17275959710784142,0.0,NO ALERT,NO ALERT,20260807,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.2007450331125828,0.3882396957313224,0.07793719057520337,0.0,NO ALERT,NO ALERT,20260807,00
