unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.0894396551724137,0.3,0.6268318965517241,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1755952380952381,0.6318234686577824,0.7427686610709049,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.125,2.351104174735196,0.2938880218418995,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0020161290322580645,3.0,0.006048387096774193,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4407552083333333,0.7765911955994443,1.1188778098057097,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.28308823529411764,3.0,0.8492647058823529,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.30505952380952384,3.0,0.9151785714285715,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.010245901639344262,2.935482431142299,0.03007666425350716,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.1454741379310347,0.43934146648548034,0.9425957540652925,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.274906015037594,3.0,0.824718045112782,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.26655629139072845,2.2149778703096326,0.5904162866222695,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.005,1.0,0.005,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.05859375,3.0,0.17578125,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.8125,0.5158084884039761,0.4190943968282306,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.013888888888888888,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.047669491525424,0.5526999815509238,1.1317468901884913,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.3977272727272727,0.3,0.11931818181818181,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.4738372093023255,0.3,0.44215116279069766,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.5963114754098361,3.0,1.7889344262295084,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.04233870967741935,3.0,0.12701612903225806,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,12.791666666666666,0.3,3.8374999999999995,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.53125,0.3,0.459375,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.001524390243902439,3.0,0.004573170731707318,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.6332236842105263,0.7464196073627638,0.4726505737412238,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,19.009722222222223,0.3,5.702916666666667,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.1346153846153846,3.0,0.40384615384615385,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.0,2.5625480163600423,0.0,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.8784722222222223,1.6282817394484184,3.0586820175055363,0.0,NO ALERT,NO ALERT,20260925,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,18
