unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6120689655172413,1.7406476431122115,1.0653964022497155,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.020833333333333332,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.1845238095238095,0.3,0.35535714285714287,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.1975806451612903,1.6106341388946954,0.3182301322816132,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.3444010416666667,0.9258038211815167,1.2446516215754115,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.2693452380952381,3.0,0.8080357142857142,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.014344262295081968,1.0,0.014344262295081968,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.762687969924812,0.3,0.8288063909774436,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,5.8990066225165565,0.32609646737929143,1.9236452206496943,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.1484375,1.226620426125042,0.1820764695029359,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.022569444444444444,1.0,0.022569444444444444,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.2044491525423729,3.0,0.6133474576271187,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.0511363636363635,0.3,0.31534090909090906,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.07703488372093023,3.0,0.2311046511627907,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.01331967213114754,1.0,0.01331967213114754,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.003605769230769231,1.0,0.003605769230769231,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.028225806451612902,3.0,0.0846774193548387,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.46875,1.5561213453607887,0.7294318806378697,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.001736111111111111,3.0,0.005208333333333333,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,2.388157894736842,0.3,0.7164473684210526,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.008333333333333333,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,4.1875,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.08217592592592593,3.0,0.2465277777777778,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.7646276595744681,0.8506244971830108,0.6504110184577543,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.007705479452054794,1.0,0.007705479452054794,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.6643518518518519,0.9211515510711433,0.6119687387903198,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.4791666666666667,0.3,0.14375,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.014802631578947368,3.0,0.044407894736842105,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,6.645833333333333,0.3,1.99375,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,1.140625,0.33153481270086155,0.3781568957369202,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0171875,3.0,0.051562500000000004,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0011682242990654205,1.0,0.0011682242990654205,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.009672619047619048,1.0,0.009672619047619048,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.006666666666666667,1.0,0.006666666666666667,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.4114583333333333,0.4524541756969338,0.18616604104196754,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.004464285714285714,1.0,0.004464285714285714,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.02027027027027027,3.0,0.060810810810810814,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.0016891891891891893,1.0,0.0016891891891891893,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.03389830508474576,1.0,0.03389830508474576,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.07211538461538461,0.3,0.02163461538461538,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.042708333333333334,3.0,0.128125,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.1325,3.0,0.3975,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.032327586206896554,3.0,0.09698275862068967,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.029947916666666668,3.0,0.08984375,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.016129032258064516,3.0,0.04838709677419355,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.13095238095238096,1.6109804411078341,0.2109617244307878,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.027439024390243903,3.0,0.08231707317073171,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.004807692307692308,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,2.8863636363636362,0.3,0.8659090909090909,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.3901209677419355,0.3,0.11703629032258064,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.001288659793814433,3.0,0.003865979381443299,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.05912162162162162,3.0,0.17736486486486486,0.0,NO ALERT,NO ALERT,20260712,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.021551724137931036,1.515000087048242,0.03265086394500522,0.0,NO ALERT,NO ALERT,20260712,00
