unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0334051724137931,3.0,0.10021551724137931,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5982142857142857,0.7272439071837444,0.43504769447598995,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.03042763157894737,3.0,0.0912828947368421,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.47470238095238093,1.539723116986156,0.7309102296407496,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04525862068965517,3.0,0.13577586206896552,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0983072916666667,0.4564176325014278,0.5012868138215552,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.71875,2.221710929850449,1.5968547308300103,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.2261904761904762,3.0,0.6785714285714286,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.02663934426229508,3.0,0.07991803278688524,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.8038793103448276,0.8214059443144008,0.6603112440286024,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.49295112781954886,0.6384494149206134,0.31472435914084745,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.369205298013245,0.8072971087179134,1.1053554783273416,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0375,3.0,0.11249999999999999,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.029411764705882353,3.0,0.08823529411764705,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.03155940594059406,1.0,0.03155940594059406,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.010416666666666666,1.5427292925130405,0.016070096797010838,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.0286016949152543,0.5436789177214718,0.559229056257997,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.7329545454545454,0.3,0.5198863636363636,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.7347383720930232,0.38586853740531285,0.6693809584204082,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.10860655737704918,2.234701029357348,0.24270318556544968,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.008413461538461538,3.0,0.025240384615384616,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0020161290322580645,2.958429633497765,0.00596457587398743,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.23125,0.3765445654103598,0.8401650615718653,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.203125,0.5342472588787892,0.10851897445975406,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.06783536585365854,3.0,0.20350609756097562,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.39473684210526316,1.316442458499754,0.5196483388814819,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.9236111111111112,0.33208818939075724,0.3067203415900744,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.4807692307692308,1.2676416770247798,0.6094431139542211,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.8359375,0.5334148185560075,0.44590144988666247,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.010416666666666666,1.3970042049316223,0.014552127134704398,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.007978723404255319,1.0,0.007978723404255319,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.04280821917808219,1.7725287059795807,0.07587879734501629,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,2.9143518518518516,0.43650387089085535,1.2721258644712659,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.8472654763346974,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.30778301886792453,2.235344475873356,0.68800107099404,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.099609375,1.6492040464434492,0.16427618431370294,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.019736842105263157,3.0,0.05921052631578947,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.365234375,2.115502489205204,0.772654229455807,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.23333333333333334,3.0,0.7,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.084375,3.0,0.25312500000000004,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0035046728971962616,1.0,0.0035046728971962616,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.42613636363636365,3.0,1.2784090909090908,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.4174107142857143,1.221971456170884,0.5100639783570432,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.3433333333333333,1.120708095530492,0.3847764461321356,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.052083333333333336,1.3533270820145196,0.07048578552158956,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.10641891891891891,3.0,0.31925675675675674,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.02195945945945946,3.0,0.06587837837837839,0.0,NO ALERT,NO ALERT,20260907,18
