unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7575431034482759,1.066879828039537,0.8082074559394339,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.05654761904761905,1.1163455916428926,0.0631266852417112,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.5197368421052632,1.8119642865597116,0.9417445963040607,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.35267857142857145,1.0238679470621015,0.3610962849013662,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09267241379310345,3.0,0.2780172413793104,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.404296875,0.5662289272453178,0.7951535130652022,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.78125,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05737704918032787,3.0,0.1721311475409836,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.021551724137931036,0.7840759386789515,0.016898188333598095,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.1983082706766917,0.6729975434336336,1.4794560658752527,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.652317880794702,1.1362383156811173,0.741188570162848,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.05965909090909091,3.0,0.17897727272727273,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.02666666666666667,3.0,0.08,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.171875,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,3.9411764705882355,0.3,1.1823529411764706,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.1961805555555556,0.47391030554322155,0.5668822925681939,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.6419491525423728,0.4084152982033956,0.6705971527704059,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.7727272727272727,0.3,0.2318181818181818,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.7558139534883721,0.5547125536351953,0.41925948821264764,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.09733606557377049,1.0891401799021334,0.10601261996998225,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.05889423076923077,3.0,0.1766826923076923,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.06854838709677419,3.0,0.20564516129032256,0.0,NO ALERT,NO ALERT,20260825,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.33125,0.4872978089910001,0.16141739922826878,0.0,NO ALERT,NO ALERT,20260825,18
