unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.1616379310344827,0.5166080720725429,1.1167196040706044,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.017857142857142856,1.3143097289427117,0.023469816588262707,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.09539473684210527,3.0,0.2861842105263158,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5282738095238095,1.1468619096410353,0.6058571100038207,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.05241935483870968,3.0,0.15725806451612903,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.032327586206896554,3.0,0.09698275862068967,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.55078125,0.6284128549354926,0.3461180177574393,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.5845588235294117,1.1692427467743938,1.8527339112491312,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.36607142857142855,3.0,1.0982142857142856,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.040983606557377046,3.0,0.12295081967213115,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.23814655172413793,1.55517597273892,0.37035979523200574,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5902255639097744,0.8046597193435359,0.4749307366050193,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.9304635761589404,0.6224686632574272,1.2016530817188082,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.45454545454545453,3.0,1.3636363636363635,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.07166666666666667,3.0,0.21500000000000002,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.005569306930693069,1.0,0.005569306930693069,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.453125,0.7997236406041864,0.362374774648772,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.12182203389830508,0.7532702383886701,0.09176491251556892,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.6911337209302325,0.582256017614772,0.4024167679881164,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.0,2.8169822834856717,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.01201923076923077,3.0,0.03605769230769231,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.008064516129032258,3.0,0.024193548387096774,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.4291666666666667,0.3,0.72875,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.2222222222222222,0.3992954914988113,0.08873233144418027,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.02972560975609756,1.0,0.02972560975609756,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.08388157894736842,1.1008494117738108,0.092340986842869,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.4930555555555556,0.3,0.14791666666666667,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.02403846153846154,3.0,0.07211538461538462,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.0703125,0.8863466242708484,0.062321247019044027,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.04654255319148936,3.0,0.13962765957446807,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.2714041095890411,2.3185308520179335,0.629258801446648,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,3.196759259259259,0.3,0.9590277777777777,0.0,NO ALERT,NO ALERT,20260906,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.3958333333333333,1.5379147984796049,0.6087579410648436,0.0,NO ALERT,NO ALERT,20260906,18
