unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.21443965517241378,0.3,0.06433189655172414,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5476190476190477,1.4874866653042733,2.3020626963042328,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,4.568256578947368,0.3,1.3704769736842104,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,5.4211309523809526,0.3,1.6263392857142858,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.12096774193548387,0.6923628727935695,0.08375357332180276,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,2.4331896551724137,0.33001712006636325,0.8029942425752674,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2272135416666667,0.5219345026101087,0.6405250894661816,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.5275735294117647,2.406596721516228,1.2696567262410983,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.927083333333333,0.3,1.478125,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.42827868852459017,0.5477343354472336,0.23458294284522915,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.44935344827586204,2.9702083137717104,1.3346733478909516,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,3.0484022556390977,0.3804053967149835,1.1596286694032416,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.4097682119205297,0.410036827991584,0.9880937138108451,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0225,3.0,0.0675,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.29296875,1.74168412770725,0.5102590217892333,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.009615384615384616,2.2269663620740756,0.021413138096866114,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.46484375,0.9722222664135075,0.4519314441531539,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.4816176470588236,0.3517441017309042,0.5211502683733618,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.2264851485148515,0.78968302183982,0.17885147648104835,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,5.215277777777778,0.3,1.5645833333333332,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3347457627118644,3.0,1.0042372881355932,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.022727272727272728,0.3,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.7223837209302325,0.9867587304391244,0.712818443355007,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.8790983606557377,1.6692436748120707,1.4674293780622505,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.078125,3.0,0.234375,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.14919354838709678,0.4344799157056437,0.06482160032705168,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6402777777777777,0.47363089923070856,0.30325533964632867,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.09722222222222222,1.5516740239494247,0.15085719677286075,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.1402439024390244,1.8480714396257087,0.25918075067921525,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.3108552631578947,0.3812510795528438,0.49976498421647453,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5625,0.8575962778824889,0.4823979063089,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.6298076923076923,2.2535852035996085,1.4193252964978302,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.3880208333333333,0.6339816754596027,0.8799797734895006,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.7106481481481481,0.9951262829649911,1.702310933127612,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.6050531914893617,1.2365615482017338,0.7481855112124851,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.389554794520548,0.3,0.4168664383561644,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.7662037037037037,0.5430282225646965,0.9590984579094062,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,20.791666666666668,0.3,6.2375,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.8349056603773585,2.9687826731481586,2.478653458241623,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.583984375,3.0,1.751953125,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.5962171052631579,0.8867063523282361,0.5286694946035947,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.08984375,3.0,0.26953125,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.220833333333333,0.6480996872998223,1.4393213888783551,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.9125,0.7290821084635527,0.6652874239729918,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.1109375,3.0,0.33281249999999996,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.415303738317757,1.1668003586636568,0.48457655082351636,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.24857954545454544,3.0,0.7457386363636364,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.22321428571428573,3.0,0.6696428571428572,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.5091666666666667,2.2225217867529072,1.131634009755022,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,22.0625,0.3,6.6187499999999995,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.3214285714285714,0.901476099039277,1.1912362737304731,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.96875,0.3,0.590625,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,9.199324324324325,0.3,2.7597972972972973,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.07094594594594594,3.0,0.21283783783783783,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,9.01165254237288,0.3,2.703495762711864,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.9086538461538463,0.3,0.5725961538461538,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,4.126041666666667,0.41200906674464094,1.6999665764328362,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,4.76,0.48714704742974513,2.3188199457655867,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.057291666666666664,1.0,0.057291666666666664,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.3017241379310345,2.748660872385231,0.8293373321851989,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.07142857142857142,1.0,0.07142857142857142,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.010135135135135136,1.0,0.010135135135135136,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.7463235294117647,3.0,2.2389705882352944,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.17578125,0.47326497443012183,0.08319110878654486,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.16532258064516128,3.0,0.4959677419354839,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.11904761904761904,0.9192426562809969,0.10943364955726152,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,4.20703125,0.40498485624930164,1.7037839460175699,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,11.0,0.3,3.3,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,2.9888392857142856,0.4507985734829113,1.3473644863696834,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,8.370192307692308,0.3,2.5110576923076926,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.6988636363636364,0.3,0.2096590909090909,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.2772177419354839,0.31716144884790326,0.08792278067860222,0.0,NO ALERT,NO ALERT,20260707,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.2918814432989691,1.9331112996419102,0.5642393161970266,0.0,NO ALERT,NO ALERT,20260707,12
