unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9137931034482759,0.7710133754256344,0.7045467051303211,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.9613095238095238,1.3163395509179128,1.265409746864541,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.004934210526315789,0.7311918229169868,0.0036078543893930267,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7380952380952381,0.5144816330040476,0.8942180764117971,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5463709677419355,3.0,1.6391129032258065,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,2.6839722516213147,0.0,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2265625,1.1943198760793587,0.2705880969242297,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02022058823529412,1.189277749289377,0.024047895665777842,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.27529761904761907,2.103835794075896,0.5791809849762511,0.0,NO ALERT,NO ALERT,20260911,12
