unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.12392241379310345,3.0,0.3717672413793104,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.24107142857142858,0.4647382002286524,0.11203510184083586,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0375,0.6513642715970588,0.024426160184889703,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.5690789473684212,0.3452212312991355,0.8869005975152133,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.13541666666666666,3.0,0.40625,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.06451612903225806,3.0,0.1935483870967742,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2521551724137931,1.4888982911625608,0.37543340531469743,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.15950520833333334,2.207920297225657,0.3521747869923737,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.21691176470588236,0.8051769077555455,0.17465234396168083,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6116071428571429,2.4829812115104786,1.518609044539891,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.5471311475409836,1.2178024638543847,0.6662976595268867,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7737068965517241,0.7489740143426376,0.5794863602349286,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.8876879699248121,1.113132076192988,2.1012460291669326,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.40107615894039733,2.114894767330602,0.8482338698441032,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.24431818181818182,1.012366972095359,0.24733965795511612,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.3283333333333334,0.8493928523896732,1.1282768389242825,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,1.24609375,1.614502325278323,2.0118212568897853,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,2.1330128205128207,0.8040137410757902,1.714971617583136,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3802083333333333,2.3364198592857943,0.888326300665953,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.5110294117647058,0.5484791280345017,0.828768094199192,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.9839108910891089,0.3124123533248444,0.3073859169470932,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.0208333333333335,0.3288978722273123,0.9935456556866726,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.5550847457627118,1.126895487157904,0.6255224949901924,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.4886363636363635,0.3,0.44659090909090904,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.09520348837209303,1.4594318704902824,0.13894300511208357,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.10348360655737705,1.0000287106374133,0.10348657763768314,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,4.097355769230769,0.3176071106157455,1.3013493270301397,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,2.120967741935484,0.9888786985755359,2.0973798203658545,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.29791666666666666,0.6741702184271374,0.20084654423975135,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,0.6503163860003752,0.0,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,1.90625,0.6034427287666733,1.150312701711471,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,2.1891447368421053,0.3849099190878999,0.8426235235295967,0.0,NO ALERT,NO ALERT,20260917,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.1527777777777778,0.6157441747581817,0.09407202669916664,0.0,NO ALERT,NO ALERT,20260917,12
