unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.6530172413793103,0.4223531542817746,0.6981570459787093,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5684523809523809,0.3,0.17053571428571426,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.05345394736842105,3.0,0.16036184210526316,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.532738095238095,0.5150675195612052,2.3346661675348677,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4576612903225806,1.3978531150407172,0.6397432603109734,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.12931034482758622,3.0,0.3879310344827587,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,4.03515625,0.37552185876502164,1.5152893754072945,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.8139880952380953,1.6944531525394,3.073717846645132,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.15368852459016394,3.0,0.46106557377049184,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6120689655172413,0.3,0.48362068965517235,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6207706766917294,0.3771875412280174,0.6113345064358233,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7508278145695364,0.4050381160690008,0.709151999574451,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.008522727272727272,2.3440991951816246,0.019978118140752482,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.12166666666666667,2.7394904052306193,0.33330466596972536,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.33984375,2.842677308436476,0.9660661165389587,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.01282051282051282,3.0,0.038461538461538464,0.0,NO ALERT,NO ALERT,20260817,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.9010416666666666,0.7081763345441667,0.6380963847715668,0.0,NO ALERT,NO ALERT,20260817,06
