unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5441810344827587,0.9504255674745665,0.5172035685071725,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7708333333333334,0.9249374489629393,0.7129726169089324,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0125,0.7715357548596178,0.009644196935745223,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.34539473684210525,2.5126062575873727,0.8678409771272175,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.5892857142857144,0.6557356514892111,1.6978869547488502,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.49798387096774194,1.3412499079175897,0.6679208210799288,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.625,0.3066898041206489,0.49837093169605445,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7897135416666666,0.7114773906684331,0.5618633300005269,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.09926470588235294,0.7767037762816476,0.0770992719103106,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,7.491071428571429,0.3,2.2473214285714285,0.0,NO ALERT,NO ALERT,20260704,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,2.834016393442623,0.3,0.8502049180327869,0.0,NO ALERT,NO ALERT,20260704,18
