unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3760775862068966,0.7406080538352944,0.2785260892117648,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.09821428571428571,3.0,0.29464285714285715,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.016666666666666666,1.8737296903733576,0.031228828172889293,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.2631578947368421,2.947739601813232,0.7757209478455873,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.2351190476190477,0.722946918065428,0.8929255089200971,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.12903225806451613,3.0,0.3870967741935484,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,2.2801724137931036,0.3347026447241914,0.7631797373236952,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4231770833333333,1.2429773525122216,0.5259995306855104,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.7077205882352942,1.0704233412789639,0.7575606367507374,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0104166666666667,0.3467175978716958,0.35032923951619266,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.6506147540983607,1.5224454049070295,0.9905254427417661,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3017241379310345,1.9868195063331238,0.5994714027729252,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0258458646616542,0.7545235133111126,0.7740248259201874,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2566225165562914,0.7519184960772028,0.9448777127857566,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.8238636363636364,0.663682492506181,0.5467838716670241,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.155,0.6701542600815643,0.7740281703942068,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.09455128205128205,1.370838759464878,0.12961456219299328,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,0.8253769107659745,0.0,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.25804455445544555,3.0,0.7741336633663367,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.8871527777777777,0.3,1.1661458333333332,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.011652542372881356,3.0,0.03495762711864407,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.42613636363636365,0.3,0.1278409090909091,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.23328488372093023,3.0,0.6998546511627907,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.14344262295081966,1.6891079949345944,0.24229008124061804,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.5673076923076923,0.3,0.4701923076923077,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.2762096774193548,0.3,0.08286290322580644,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.40208333333333335,1.1652607565234343,0.4685319291854642,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.10590277777777778,1.3498571466340408,0.14295362143173002,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.006859756097560976,2.3570369833023053,0.016168698818384716,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.15953947368421054,1.6107475328899266,0.2569778136353995,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.03194444444444444,1.032899864860415,0.0329954123497077,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.07692307692307693,0.9567106996413433,0.0735931307416418,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.12239583333333333,1.0762366913909256,0.13172688670670182,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.5706018518518519,1.2651147153734579,0.7218767993971236,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.28191489361702127,0.9736976019507253,0.27449985586908743,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3604452054794521,0.39541140323730267,0.14252414448878806,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.027777777777777776,1.58377510677213,0.043993752965892495,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.6041666666666667,0.9236327381673488,1.481660850810122,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.6827830188679245,0.799980762545334,0.5462132800869675,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.83984375,1.764665562756627,1.482043343721386,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.022203947368421052,3.0,0.06661184210526316,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.380859375,0.6785923847932557,0.9370406563453746,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.7416666666666667,1.4677656649635489,1.0885928681812989,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.3,0.7168776772447304,0.21506330317341912,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.09375,0.6861512528230678,0.0643266799521626,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.6302570093457944,0.9696138178638545,0.6111059050672307,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.9801136363636365,0.49998030195087356,0.9900178138061332,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.8936011904761905,1.168245863617066,1.0439458944970954,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.1316666666666666,0.6682049571758198,0.7561852765373027,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.08333333333333333,0.8338766272409188,0.06948971893674323,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.0089285714285716,0.4500903044269188,0.9041992722862209,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,7.173986486486487,0.3,2.152195945945946,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.3547297297297297,1.4898517362281296,0.528494703729573,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,5.361228813559322,0.3,1.6083686440677964,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.375,1.3231289110550444,0.49617334164564164,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.6666666666666667,0.6386827216319841,1.0644712027199736,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.025,3.0,0.07500000000000001,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.3059895833333333,1.0185566542711888,0.3116677262418351,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,1.6276041666666667,0.4420028600833825,0.7194056967502971,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.9094827586206896,3.0,2.728448275862069,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.026041666666666668,1.7182257095779647,0.04474546118692617,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.021683673469387755,3.0,0.06505102040816327,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.7837837837837838,0.5979935698525877,0.4686976628574336,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.3970588235294117,0.7633084564106503,1.0663868141031143,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.6575520833333334,0.3742840033830825,0.24611122618288628,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.11088709677419355,0.8817668509033524,0.09777656612839593,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.18154761904761904,3.0,0.5446428571428571,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.62890625,0.3,0.188671875,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.7652439024390244,0.3,0.2295731707317073,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,3.0379464285714284,0.3,0.9113839285714285,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,2.858173076923077,0.3,0.8574519230769231,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.17613636363636365,0.5383991460106912,0.09483166776324674,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.0,1.697534572810937,0.0,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.5006443298969072,1.2591369006254949,0.6303797498621195,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.16554054054054054,3.0,0.4966216216216216,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.004310344827586207,3.0,0.01293103448275862,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.03289473684210526,0.5380102205150968,0.01769770462220713,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.232421875,0.9666043877843977,0.22466000419207682,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,1.1467391304347827,0.3,0.3440217391304348,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,10.013081395348838,0.3,3.0039244186046514,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.3875,0.673003324371754,0.2607887881940547,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.004545454545454545,1.0,0.004545454545454545,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.044642857142857144,0.6080937932384661,0.027147044341002954,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.016725352112676055,3.0,0.050176056338028165,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,2.5393518518518516,0.42046310731492464,1.0677037701955376,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,1.2721774193548387,0.8423371127385652,1.0716022543105537,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.2673611111111111,3.0,0.8020833333333333,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.36348684210526316,3.0,1.0904605263157894,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,8.50576923076923,0.3,2.551730769230769,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,2.532939189189189,0.40905734105542707,1.036117369784819,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.3783783783783784,0.5558450389339794,0.21031974446150573,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0047169811320754715,2.1377194269911755,0.010083582202788563,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.08147321428571429,0.7900042559358849,0.06436418603049061,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,7.720394736842105,0.3,2.3161184210526313,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,9.425,0.3,2.8275,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,1.25,0.354481212989377,0.4431015162367213,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.35560344827586204,0.7406080538352944,0.26336277776470596,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,0.026785714285714284,3.0,0.08035714285714285,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.8737296903733576,0.0,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.08305921052631579,2.947739601813232,0.24483692416376351,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.9925595238095237,0.722946918065428,1.440514766800012,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.0020161290322580645,3.0,0.006048387096774193,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.1336206896551724,0.3347026447241914,0.04472319821745661,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.4401041666666667,1.2429773525122216,0.5470395119129309,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,1.1893382352941178,1.0704233412789639,1.2730954077343561,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.8675595238095238,0.3467175978716958,0.3007981541059504,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.6444672131147541,1.5224454049070295,0.9811661472197967,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,0.1584051724137931,1.9868195063331238,0.31472248645578577,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.2828947368421053,0.7545235133111126,0.9679742440504405,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,1.382864238410596,0.7519184960772028,1.0398011984246418,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,2.7642045454545454,0.663682492506181,1.834554162524188,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,1.0508333333333333,0.6701542600815643,0.7042204349690439,0.0,NO ALERT,NO ALERT,20260912,12
