unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3739224137931034,0.5020528715096287,0.18772882156663917,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7142857142857143,0.3011234266805683,0.21508816191469166,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,1.1854166666666666,0.4631691369462232,0.5490484144216687,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.4284539473684211,0.9650778174526512,0.4134914004052889,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.12053571428571429,0.5789358919867946,0.06978245126626542,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.40524193548387094,0.8179992280213217,0.3314875903876727,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.39439655172413796,3.0,1.183189655172414,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6881510416666666,0.909865487808865,0.6261248832122203,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.9830356985293718,0.0,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.8645833333333333,0.8162196004662541,1.5219094633693695,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.09938524590163934,3.0,0.29815573770491804,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.8987068965517241,0.3,0.2696120689655172,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3176691729323309,0.7642476587693172,1.0070255804460364,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8162251655629139,0.5657133599070477,0.46174948085128237,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0033333333333333335,3.0,0.01,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.109375,2.2358136133770032,0.24454211396310974,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.003205128205128205,3.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.057291666666666664,1.3705256157821697,0.07851969673752014,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.1948529411764706,2.554541538820691,0.4977599321966788,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0018564356435643563,1.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.08680555555555555,0.6794996649569347,0.05898434591640058,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.7786016949152542,0.6035619430433402,0.4699343518398888,0.0,NO ALERT,NO ALERT,20260727,00
