unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.634698275862069,2.707537429321539,1.7184693382223992,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.919642857142857,0.3247589480736706,1.5976980391838616,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.462797619047619,0.3,0.4388392857142857,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.09879032258064516,3.0,0.2963709677419355,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05603448275862069,3.0,0.16810344827586207,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.3873697916666667,0.5744674515205407,0.7969987885353335,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0758928571428572,1.9961378252226865,2.1476304280297653,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.09631147540983606,3.0,0.28893442622950816,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.3609913793103448,0.45792636211285986,1.5390865554202693,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6705827067669172,0.48616912510901117,0.8121857329711158,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.318708609271523,0.41920445425727365,0.9720129771313107,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
