unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.30280172413793105,0.6328320882870793,0.191622647423135,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.3601190476190477,0.31952384600537903,0.4345904691204114,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.17105263157894737,1.2587696925282288,0.21531586845877598,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9553571428571429,0.5968903538300011,0.570243463034019,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.280241935483871,0.7672003501482285,1.7494024113259001,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09913793103448276,3.0,0.2974137931034483,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0833333333333333,0.7914252686671379,0.8573773743893993,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.431985294117647,0.9156497288724014,1.3111969463080895,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8467261904761905,2.280251594388255,1.9307487458436265,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.27459016393442626,2.748039995402312,0.7545847528358809,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.4213362068965517,0.3541292304825636,0.14920746672271806,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2142857142857142,0.8082779461430852,0.9814803631737463,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1548013245033113,0.6562645516883006,0.7578551735142213,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.4914772727272727,2.078406050572373,1.021489337355172,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.435,2.899361754299468,1.2612223631202686,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.375,2.062045715964283,0.7732671434866061,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.2387820512820513,0.3,0.07163461538461538,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5924479166666666,0.5632081543332889,0.33367149768443544,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.08823529411764706,0.35065772667408257,0.03094038764771317,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.22569444444444445,3.0,0.6770833333333334,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.8591101694915254,0.46589930162893956,0.4002588279884216,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.8409090909090908,0.3,0.5522727272727272,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.0886627906976745,0.9105800654706864,0.9913146352289885,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.334016393442623,0.46606570562489336,1.0878049973499049,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.2235576923076925,0.7223246911399702,1.606130623328059,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.12903225806451613,3.0,0.3870967741935484,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.2138888888888888,0.9052360719713014,1.0988560095873852,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.8003472222222223,0.3,0.5401041666666667,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.41234756097560976,0.3664491279222393,0.1511044041203746,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.613486842105263,0.3622000021278673,0.5844049376438122,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.4013888888888889,0.5279265975953232,0.21190387042367836,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.028846153846153848,0.9528581733340626,0.0274862934615595,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.12760416666666666,0.6530790227980607,0.08333560447162754,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.5497685185185186,0.34798894557671467,0.5393023126472465,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.8723404255319149,0.7089686348077201,0.6184620005769473,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.4537671232876712,0.8070024512548608,1.173193632046878,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.3148148148148148,2.8733167648090707,0.9045626852176705,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.7280870585066526,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.37971698113207547,1.1103029704337986,0.42160089207509804,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.95703125,1.144938944785147,1.0957423495014103,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.19407894736842105,2.64970472063186,0.5142519030173676,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.076171875,1.6047127690136886,0.12223398045221456,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.8083333333333333,1.9381760270630586,1.566692288542639,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.40625,0.8732180217502302,0.354744821336031,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.009375,3.0,0.028124999999999997,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,3.002840909090909,0.5198223116333565,1.560943702830846,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,3.0989583333333335,0.3,0.9296875,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.5858333333333334,0.3,0.47575,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.203125,1.1167464371883684,0.22683912005388734,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.355654761904762,0.3,1.0066964285714286,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.15625,1.4039941943875731,0.2193740928730583,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.03885135135135135,3.0,0.11655405405405406,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,5.483108108108108,0.3,1.6449324324324324,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.986228813559322,0.9392699858032741,0.9263351237106443,0.0,NO ALERT,NO ALERT,20260806,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.0,1.32600215516157,0.0,0.0,NO ALERT,NO ALERT,20260806,12
