unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5118534482758621,0.6610016325897132,0.3383359649570192,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.3125,0.3,0.39375,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.35,0.3459884560161835,0.12109595960566422,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.1118421052631579,0.8337234894595291,0.09324539026849997,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4255952380952381,0.6144250848900435,0.26149639029546495,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.40725806451612906,1.0780612467413078,0.43904913677771007,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0668103448275862,3.0,0.20043103448275862,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.8515625,0.8024961386377328,0.6833756180586944,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.232142857142857,0.7493357608341389,1.6726244661476315,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.022540983606557378,3.0,0.06762295081967214,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.49353448275862066,0.42256982037682106,0.20855277772907763,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.0850563909774436,0.5825216470431177,1.2145904830499592,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6721854304635762,0.513440702581983,0.8585680622645743,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.006666666666666667,3.0,0.02,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.2109375,2.5675795043942364,0.5415988017081592,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.016025641025641024,1.0,0.016025641025641024,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2643229166666667,1.604299194931935,0.4240530424103943,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.014705882352941176,3.0,0.044117647058823525,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,3.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.012152777777777778,0.7917191273679297,0.00962158661731859,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2108050847457628,0.4483219222966057,0.5428304631197249,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.8011363636363638,0.3,0.8403409090909091,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.17369186046511628,1.71144238015916,0.2972636110886913,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,3.317622950819672,0.3,0.9952868852459016,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.9987980769230769,1.0659871068494213,1.0647058723459966,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.09475806451612903,2.0606402938524893,0.19526228590940925,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.35138888888888886,1.0411694662444324,0.36585538188866856,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3079268292682927,1.1995939794187178,0.3693871704917393,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.1151315789473684,0.6535732792334467,0.7288202028294026,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.7740384615384615,0.6435896093688818,1.1417527204669105,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.018229166666666668,1.4071036503155485,0.025650326958877187,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.568287037037037,0.3,0.47048611111111105,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.05452127659574468,1.0701740615935493,0.05834725601773341,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.3467465753424658,0.9431311940411933,0.3270275116324343,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.1527777777777778,1.1976731447961326,0.18297784156607583,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.5,1.1730809959205744,0.5865404979602872,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.259433962264151,0.8645542239829637,1.0888489519030722,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.392578125,3.0,1.177734375,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.03782894736842105,3.0,0.11348684210526316,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.43359375,3.0,1.30078125,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.16666666666666666,2.2543788784774037,0.37572981307956727,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.509375,0.4140352789130978,0.2108992201963592,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,2.28125,0.3239272193560064,0.7389589691558895,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.9380841121495327,0.42871870947033613,0.4021742099353737,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.2627840909090909,1.780297555797497,0.4678338747479217,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.9375,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.0383333333333333,0.4418227740399344,0.4587593137114652,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.8177083333333334,0.7082111859368252,0.5791101885004248,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.5178571428571429,0.8399961198710809,0.4349979906475241,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,1.25496687766487,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.07263513513513513,0.5563105372895016,0.04040769105312258,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.902027027027027,1.0523965057192273,0.9492900913075462,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.5317796610169492,0.623756693358521,0.33170112295124743,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.04807692307692308,1.3376210130381228,0.06430870254990975,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.8010416666666667,0.4211094867903193,0.7584357319379813,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.0825,1.2822383107646147,1.3880229714026955,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.059895833333333336,3.0,0.1796875,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0026041666666666665,3.0,0.0078125,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.1788793103448276,3.0,0.5366379310344828,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.140625,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.04591836734693878,3.0,0.13775510204081634,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,2.653186274509804,0.3,0.7959558823529412,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.6796875,0.3747789243792915,0.25473255016404966,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.020161290322580645,3.0,0.06048387096774194,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.15476190476190477,1.843175326114448,0.28525332427961697,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.16015625,0.4674186304608593,0.074860015034747,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.6189024390243902,0.3,0.18567073170731707,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.43973214285714285,0.4883651212731539,0.2147498412741324,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.052884615384615384,0.5013150845298203,0.0265118554318655,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.4375,0.3,0.13125,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.057459677419354836,0.7346707003640777,0.042213941452371395,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,0.3292525773195876,0.997119973327704,0.328304321114985,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,1.1030405405405406,0.3553115489037695,0.3919230429631106,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.08189655172413793,1.501164469814925,0.12294019364863609,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.13322368421052633,0.9808621707350065,0.13067407208805187,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.296875,0.6737661126674497,0.20002431469814913,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.058423913043478264,1.1083674513682749,0.06475516359896172,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,1.129360465116279,0.5860868313829233,0.6619032964891444,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.155,3.0,0.46499999999999997,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.011363636363636364,3.0,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.09615384615384616,3.0,0.2884615384615385,0.0,NO ALERT,NO ALERT,20260726,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.013392857142857142,3.0,0.040178571428571425,0.0,NO ALERT,NO ALERT,20260726,18
