unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7855603448275862,0.5143884885190625,0.4040831984163756,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.625,1.830998623457247,1.1443741396607794,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,3.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6875,0.5659861293473277,0.3891154639262878,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8407258064516129,1.4012813262364028,1.1780933730656853,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.023706896551724137,3.0,0.0711206896551724,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.162109375,0.37912775099220497,0.44058791375070694,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.28308823529411764,3.0,0.8492647058823529,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5803571428571429,2.255367073532799,1.308918390889571,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04918032786885246,3.0,0.14754098360655737,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3297413793103448,3.0,0.9892241379310345,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.5516917293233083,0.599990612676256,0.9310004713613709,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0298013245033113,0.9891802444344598,1.018659125891116,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,3.0198863636363638,0.37360766009302926,1.1282526780650288,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.8466666666666667,1.2259534644904904,1.037973933268615,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.011217948717948718,3.0,0.03365384615384615,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2513020833333333,1.4808294882797286,0.3721355354661297,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.2610294117647059,0.5145098769024554,0.13430221051497918,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0012376237623762376,3.0,0.0037128712871287127,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.015625,2.2927518339324235,0.03582424740519412,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.2447033898305087,0.4996298167935244,1.6211505602103446,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.25,0.3,0.075,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,3.4869186046511627,0.3,1.0460755813953488,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.3729508196721312,1.8003790207874872,0.6714528315232022,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.109375,2.9299347115930137,0.3204616090804859,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.036290322580645164,3.0,0.1088709677419355,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.6354166666666667,0.3207631955146888,0.5245814759979807,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.5,0.3,0.75,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.06707317073170732,3.0,0.20121951219512196,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.24671052631578946,0.9977018300736112,0.24614354360368698,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.620833333333333,0.3,0.7862499999999999,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3798076923076923,1.1714180513760342,0.44491358682070525,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.0078125,1.132452491078699,0.008847285086552336,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.12731481481481483,3.0,0.3819444444444445,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.4295212765957447,0.974782501785768,0.4186898245702168,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.10787671232876712,2.027834359075121,0.2187561038043367,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.7060185185185185,0.30006373879203707,0.21185055632308172,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.9583333333333334,0.5844076234222497,0.560057305779656,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.09316037735849056,1.3549964726348995,0.12623198271009087,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.248046875,2.505615643261264,0.6215101302620714,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.07483552631578948,3.0,0.22450657894736842,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.064453125,1.9503121185115988,0.1257037107634429,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.6875,0.6700829681504442,1.8008479769043189,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.4609375,0.6912210024801821,0.31860968083070895,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.078125,2.024938892815226,0.1581983510011895,0.0,NO ALERT,NO ALERT,20260902,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.6532738095238095,1.1051812638996845,0.7219859744820856,0.0,NO ALERT,NO ALERT,20260902,12
