unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.5549568965517242,1.0476252290101116,1.6290120748508525,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.107142857142857,0.908183121171389,1.9136715767539982,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.5139802631578947,0.40458563108606094,0.6125346602215774,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.40773809523809523,1.9422164921725533,0.7919156530584518,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.28225806451612906,2.2146219409802064,0.6250949026960261,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.6702586206896552,0.36342584188192006,0.6070151453846725,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.119140625,2.526186565135866,0.3009714462368903,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.1011904761904763,1.4733850012218785,3.0958625323293045,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.11372950819672131,3.0,0.3411885245901639,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9859913793103449,1.8643730530090898,1.8382557580854713,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.6466165413533834,1.7566376557420265,1.1358709653670245,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.578228476821192,0.7398166639222827,1.1675997266290001,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.5170454545454546,0.41371474150767396,0.21390932657499054,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.6066666666666667,0.3,0.182,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.01171875,1.4037912634254202,0.016450678868266642,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.15224358974358973,3.0,0.45673076923076916,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2903645833333333,1.8239708938662333,0.5296165486095964,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.5477941176470589,0.5636054139703677,0.8723451444173705,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.012995049504950494,1.0,0.012995049504950494,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,4.960069444444445,0.31411527833117503,1.5580335940836234,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.9586864406779662,1.6078926867315742,1.541464916834825,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.6931818181818183,0.3,0.8079545454545455,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5072674418604651,1.0665969566459916,0.5410499096939696,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.8493852459016393,0.8908941742872278,1.6476065415865229,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.2644230769230769,3.0,0.7932692307692308,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.0040322580645162,1.3082230122439658,1.3134981050352723,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.525,0.4490167846166441,0.6847505965403823,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.1753472222222222,3.0,0.5260416666666666,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.057926829268292686,1.0,0.057926829268292686,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.15789473684210525,1.5059179062187424,0.2377765115082225,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5138888888888888,0.922189276796002,0.47390282279794543,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,2.1634615384615383,1.0821331389235924,2.341153425555849,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.6197916666666666,1.3662673088884802,0.8468010924881726,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.3298611111111112,1.4964656535660745,1.990091476790995,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.35904255319148937,0.6560684629566753,0.23555649600838077,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,3.2996575342465753,0.5260729541551102,1.7358605867412626,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.009259259259259259,0.646088761968414,0.005982303351559389,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.2959905660377358,1.5820078858477402,0.46825940960823437,0.0,NO ALERT,NO ALERT,20260914,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.025390625,2.4229339218910932,0.06151980661051604,0.0,NO ALERT,NO ALERT,20260914,06
