unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3297413793103448,1.1883267563554523,0.3918405037120349,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.5833333333333333,0.7376286103153168,1.1679119663325848,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.3104166666666667,0.7653962130437587,0.23759174113233344,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.9276315789473685,0.8520044696270802,0.7903462514303836,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7604166666666666,0.8272403577771986,0.6290473553930781,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0556535072016502,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.14224137931034483,2.9715407071521693,0.42267604886216203,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.384765625,2.591535792882625,0.9971338890583537,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.16220238095238096,1.4008142984956315,0.22721541448813073,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6734913793103448,0.7992580098766799,1.3375513893733664,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.149436090225564,0.4249961212994397,0.9135020013268972,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1452814569536425,0.9444526010083785,1.081664050906533,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0075,1.1795793696566448,0.008846845272424835,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.5824048635431676,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.20352564102564102,0.7175028400603404,0.14603022546099875,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,0.4292009072313896,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.025735294117647058,3.0,0.07720588235294118,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.003094059405940594,0.7917572361560973,0.002449743923750301,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.11122881355932203,2.1099080592472674,0.23468257014932528,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.9261363636363638,0.3,0.8778409090909091,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.6998546511627907,0.6262800326090887,0.43830499375185494,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.11782786885245902,1.449794506360665,0.17082619695848,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0,2.5832664553368163,0.0,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.7194444444444444,0.8959581299153254,0.6445920990224147,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3888888888888889,0.3,0.11666666666666667,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.054878048780487805,0.9038455729851882,0.04960128144430911,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.07072368421052631,0.4218893432919969,0.029837568686769518,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.2458333333333333,0.4594973128608255,0.5724570689391117,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.03365384615384615,2.5720265910647706,0.08655858719929516,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.4088541666666667,1.2416867931571267,0.5076688190772628,0.0,NO ALERT,NO ALERT,20260916,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.20949074074074073,1.4146636362888036,0.2963589330651313,0.0,NO ALERT,NO ALERT,20260916,00
