unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9935344827586207,0.8325001004976049,0.8271175567443876,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1130952380952381,0.7976882163962082,0.8879029551553033,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.4786184210526316,0.6893907133272881,0.329955094701054,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.3794642857142856,0.4017709665686728,1.357770632555738,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.6108870967741935,1.2718363066731067,2.0487846956286537,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05387931034482758,3.0,0.16163793103448276,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2298177083333333,1.0015036859991042,1.2316669680028045,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6819852941176471,1.2646911342661813,0.8625007551705023,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6383928571428571,2.789025679325985,1.7804940720697133,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.375,2.6778123066309196,1.004179614986595,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.185344827586207,0.3716822151458835,0.8122538063748402,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.2015977443609023,0.5592989453767578,1.2313512965649016,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3555463576158941,0.406424397689519,0.5509271119342611,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,0.937253181915159,0.0,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.5108333333333334,1.5227297317385777,0.7778611046297902,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.8046875,1.3048354858396938,1.0499848050116285,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.3333333333333333,0.3,0.09999999999999999,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,2.39453125,0.8358571898637424,2.0014861616659143,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.7058823529411766,0.5859040226652962,1.5853873554472722,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.05631188118811881,0.5297597374732612,0.0298317673948433,0.0,NO ALERT,NO ALERT,20260807,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.2795138888888889,1.8493078022898082,0.5169072155705887,0.0,NO ALERT,NO ALERT,20260807,06
