unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.014008620689655173,3.0,0.04202586206896552,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.2172619047619047,0.41026708024998726,0.4994024875662047,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.36875,1.2711646357598987,0.4687419594364627,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.20970394736842105,3.0,0.6291118421052632,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.004464285714285714,1.7043567239366304,0.0076087353747170995,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0907258064516129,3.0,0.27217741935483875,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.14224137931034483,3.0,0.4267241379310345,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.19791666666666666,2.2869089279611576,0.45261739199231243,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04044117647058824,1.3948201255733121,0.056408166843038364,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1413690476190477,1.3118925275373816,1.4973535247338865,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.02971311475409836,3.0,0.08913934426229508,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9385775862068966,0.6840173087468691,0.6420033145673739,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.41635338345864664,3.0,1.24906015037594,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.1833609271523179,2.3510030924093077,0.43108210676213715,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.1136363636363635,0.5724512133248177,0.6375024875662743,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.4816666666666667,0.6824807295917956,0.32872821808671493,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,1.92578125,0.8863581808042463,1.7069319653769275,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.3782051282051282,3.0,1.1346153846153846,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3020833333333333,3.0,0.90625,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.1204129556231102,0.0,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.974009900990099,1.1424109552550077,1.1127195814179345,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.421875,0.5176081623898601,1.2535822682879423,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.08050847457627118,1.400319648722533,0.11273759883783104,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,5.732954545454546,0.3,1.7198863636363637,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.06540697674418605,3.0,0.19622093023255816,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.33709016393442626,0.5562738719095598,0.18751445067443154,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.028846153846153848,1.790858339507028,0.05165937517808735,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.046370967741935484,1.5986133221366847,0.07412924679262853,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.04791666666666667,3.0,0.14375000000000002,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.06770833333333333,1.2058723843264099,0.081647609355434,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.19969512195121952,3.0,0.5990853658536586,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.4144736842105263,1.7115624567123402,0.7093975971899831,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.002777777777777778,1.4483154611009095,0.004023098503058082,0.0,NO ALERT,NO ALERT,20260918,12
