unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.17349137931034483,0.9800883761806031,0.17003688422960894,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.21726190476190477,1.2047065147976659,0.2617368320840167,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.11430921052631579,1.4823892795245734,0.16945074823512804,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.875,0.8833860656536785,0.7729628074469687,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.05172413793103448,3.0,0.15517241379310345,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7044270833333334,0.675939345777039,0.4761499818559611,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6066176470588235,2.193623560320102,1.3306907626941793,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7366071428571429,2.8637432263933786,2.109453715870123,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05737704918032787,3.0,0.1721311475409836,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.10668103448275862,0.8194248168049227,0.08741708713759412,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.2871240601503757,0.498882047157612,1.1410051332312487,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.3091887417218544,0.8052189281781109,1.0541835553921213,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.7159090909090908,1.2370926111676692,2.122738457799069,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.7208333333333333,0.8773584955392882,0.6324292488679036,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.39453125,1.9225836868652493,0.7585193452085554,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260824,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260824,18
