unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.072198275862069,0.8038534331703688,0.8618902650910744,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6279761904761905,0.9125587357808871,0.5730651584814499,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0649671052631579,3.0,0.19490131578947367,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6383928571428571,0.6356903241246428,0.4058201622759996,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.25201612903225806,0.803618088288176,0.20252471983068954,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0668103448275862,3.0,0.20043103448275862,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.034926470588235295,3.0,0.10477941176470588,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.46279761904761907,3.0,1.3883928571428572,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.02971311475409836,3.0,0.08913934426229508,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3566810344827586,1.0436436111953058,0.3722478828724636,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.1884398496240602,0.7016051721323737,0.8338155452644611,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2864238410596027,0.6644589331688914,0.8547758130334911,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.0255681818181819,1.3390908241025772,1.3733289417642909,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.7383333333333333,1.6788400536063932,1.2395435729127202,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.05859375,3.0,0.17578125,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5325520833333334,0.7178466283101927,0.38229071742040216,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.22794117647058823,1.3427287983288785,0.30606318197202376,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3489583333333333,2.9247035999238813,1.0205996937234376,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.2277542372881356,2.55456863453549,0.5818138309588246,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,4.181818181818182,0.3,1.2545454545454544,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.13372093023255813,2.1804701027216975,0.291574490480227,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.24077868852459017,1.4667087756015396,0.3531522154368461,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.052884615384615384,3.0,0.15865384615384615,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.2569444444444444,1.3097202275142947,0.3365253362363118,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.17881944444444445,0.935821140829808,0.16734301650255248,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.012195121951219513,3.0,0.03658536585365854,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.4440789473684211,0.8795529291438415,0.3905909389290086,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.20277777777777778,0.9446283037091392,0.191549628252131,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.009615384615384616,3.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.2421875,0.6525617324829731,0.15804229458572006,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.30092592592592593,0.9877672861205459,0.2972447851751643,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,1.0585106382978724,0.35142289429713863,0.37198487215494996,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.663527397260274,1.6207205955853516,1.0753925184748694,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260820,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.3125,1.3736076618899034,0.4292523943405948,0.0,NO ALERT,NO ALERT,20260820,12
