unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8571428571428572,0.3785608968329329,0.7030416655468754,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.17857142857142858,1.0235783097362,0.1827818410243214,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.00646551724137931,1.0,0.00646551724137931,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2825520833333333,0.3,0.38476562499999994,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6985294117647058,1.017090408096835,0.7104675644794068,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.15029761904761904,2.4632515236955363,0.3702208391268589,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.18442622950819673,1.2526149043491828,0.23101504383489027,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9428879310344828,0.6173748619763118,0.582115306281544,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.505639097744361,0.6627236596263916,0.9978226529337212,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8741721854304636,1.028776020302645,1.9281034022890633,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,1.0,0.0008333333333333334,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,1.0,0.0078125,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,2.7798763198301235,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.1684322033898304,0.3,0.6505296610169491,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.835227272727273,0.3,0.8505681818181818,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.0014534883720930232,0.3,0.00043604651162790697,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,7.299180327868853,0.3,2.189754098360656,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.11057692307692307,1.7196584459551987,0.19015453969696908,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.09475806451612903,3.0,0.2842741935483871,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.06388888888888888,0.7171123780695929,0.0458155130433351,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.078125,0.6404481555603088,0.05003501215314912,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.020833333333333332,1.619225525686571,0.03373386511847023,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,14.711538461538462,0.3,4.413461538461538,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.3333333333333333,1.1845567034647788,0.39485223448825957,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.244212962962963,0.44356941225681074,0.9954642249605972,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0026595744680851063,0.5631588640828623,0.0014977629363905913,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,0.5886889979528157,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,6.28183962264151,0.3,1.884551886792453,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.73046875,0.3,0.519140625,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.018092105263157895,0.36108929084179453,0.0065328654593087825,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,2.361328125,0.38617152670778293,0.9118776870892765,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.0541666666666667,0.51724790792063,0.5452655029329975,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0,1.1712127568778352,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,00
