unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7510775862068966,1.0692619208735634,0.8030986625526656,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6904761904761905,1.682783532515989,1.1619219629277067,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,2.7222110595990285,0.0,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.8914473684210527,1.302675306592031,1.1612664739685539,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7797619047619048,0.40266518194051487,0.3139829692512348,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02217741935483871,3.0,0.06653225806451613,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,0.6684562271287489,0.0,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.06575520833333333,1.3099292942166272,0.08613467364315061,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.3860294117647059,1.197485325198896,0.46226455568339736,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2351190476190477,0.5783585900318717,0.7143417109024607,0.0,NO ALERT,NO ALERT,20260912,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0030737704918032786,1.411025220121679,0.004337167684800243,0.0,NO ALERT,NO ALERT,20260912,00
