unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.4892241379310345,1.1264820530696789,0.5511022113077955,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.2142857142857144,0.5056836898364572,1.6254118601886125,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.49702380952380953,1.705963849560333,0.8479046514183799,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.2661290322580645,3.0,0.7983870967741935,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.17025862068965517,3.0,0.5107758620689655,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.708984375,0.8607434859664013,0.6102536824332103,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.016544117647058824,3.0,0.049632352941176475,0.0,NO ALERT,NO ALERT,20260910,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9970238095238095,3.0,2.991071428571429,0.0,NO ALERT,NO ALERT,20260910,06
