unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.27155172413793105,2.5304923794517684,0.6871595685580234,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.803571428571429,0.48304327527307933,2.3203328758653274,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.0714285714285716,0.8283766769499695,1.7159231165392228,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.020161290322580645,3.0,0.06048387096774194,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.21551724137931033,2.3495903265854365,0.5063772255572061,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6861979166666666,0.513548408842081,0.35239584825491754,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6360294117647058,1.1803783919817692,0.7507553743119341,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.2961309523809524,3.0,0.8883928571428572,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.7694672131147542,0.9694413016765195,1.7153945983558907,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.5894396551724137,0.5642181607790667,0.8967907189106933,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4990601503759398,0.6693948567121222,1.0034631545637545,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.060430463576159,0.3928059624825499,0.8093493713733996,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.014166666666666666,3.0,0.042499999999999996,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.13020833333333334,3.0,0.390625,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.011029411764705883,1.0,0.011029411764705883,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.707627118644068,0.30478138752094897,0.8252343501096882,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.011363636363636364,0.3,0.003409090909090909,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.08575581395348837,1.1753699563039453,0.10079480729932089,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.036885245901639344,1.506376695242937,0.055563074824534556,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.7223557692307693,1.121253573724743,0.8099439877506859,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.0685483870967742,1.8352163234825258,1.9610174424309248,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.4618055555555556,0.869909786235836,0.40172917211585485,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.020833333333333332,1.479165891989171,0.030815956083107728,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.006578947368421052,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.12777777777777777,1.7133462774487616,0.21892757989623063,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.4230769230769231,0.7843970598164384,0.3318602945377239,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.4192708333333335,0.36357422209168294,1.2431587333499472,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.4560185185185186,0.3,0.43680555555555556,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5,2.433566885543051,1.2167834427715254,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.005136986301369863,3.0,0.015410958904109588,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.27546296296296297,1.2186440753470376,0.33569130779235523,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,1.6458333333333333,1.7006571051970232,2.798998152303434,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.6757075471698113,1.2970163069252332,0.8764037073916965,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.212890625,1.6160621469455425,0.34404448050207836,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.8141447368421053,0.9629414716442614,0.7839737310261667,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,1.498046875,1.2630895775678708,1.892167394520619,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.8708333333333333,1.774404666160192,1.5452107301145006,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.021875,1.0,0.021875,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0125,3.0,0.037500000000000006,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.2556818181818182,1.757221761166291,0.44928965484365396,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.1644345238095237,0.3452736599963073,0.4020485698617715,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,2.0933333333333333,0.3,0.628,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.1614583333333335,1.3785790260602322,2.9797411240364395,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,3.1160714285714284,0.3,0.9348214285714285,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.006756756756756757,2.135404344102304,0.014428407730420973,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.001059322033898305,1.0,0.001059322033898305,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.5625,2.2004468196464972,1.2377513360511547,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.571875,0.7653477790676864,0.43768326115433315,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.215,3.0,3.6450000000000005,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.0013020833333333333,3.0,0.00390625,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0026041666666666665,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.040948275862068964,3.0,0.12284482758620689,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.1796875,2.14544335424617,0.38550935271610864,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.1441326530612245,2.3571719667768627,0.33974544929309375,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.02533783783783784,3.0,0.07601351351351351,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.45098039215686275,1.8708108530388052,0.8436990121547553,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.034274193548387094,3.0,0.10282258064516128,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.022865853658536585,3.0,0.06859756097560976,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.002232142857142857,3.0,0.006696428571428571,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.06971153846153846,3.0,0.2091346153846154,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.022727272727272728,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.06350806451612903,3.0,0.1905241935483871,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,3.2422680412371134,0.3366854008675979,1.091624315184119,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.251689189189189,0.3,0.9755067567567567,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.05263157894736842,1.0,0.05263157894736842,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.01171875,3.0,0.03515625,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.04891304347826087,3.0,0.14673913043478262,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.005813953488372093,3.0,0.01744186046511628,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,0.335,0.571928425840876,0.19159602265669348,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.3159090909090909,2.1001693652221123,0.6634625949224401,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.07852564102564102,3.0,0.23557692307692307,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.01636904761904762,1.6547899356386928,0.027087335255990507,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.056338028169014086,3.0,0.16901408450704225,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0023148148148148147,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.014112903225806451,1.262368911870684,0.017815690288497558,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,0.7286184210526315,2.55707609730317,1.8631327485284608,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,0.28365384615384615,0.9918843824567725,0.28135182002379605,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.1469594594594594,0.34442597601586017,0.3950426312749477,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,0.1516891891891892,3.0,0.4550675675675676,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0,3,0-3 h,0.008333333333333333,3.0,0.025,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3,6,3-6 h,0.1271551724137931,2.5304923794517684,0.32176519480097915,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3,6,3-6 h,1.0267857142857142,0.48304327527307933,0.49598193443217964,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3,6,3-6 h,1.7886904761904763,0.8283766769499695,1.4817094727587252,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3,6,3-6 h,0.004032258064516129,3.0,0.012096774193548387,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3,6,3-6 h,0.3254310344827586,2.3495903265854365,0.7646296105913812,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3,6,3-6 h,0.724609375,0.513548408842081,0.3721219915633048,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3,6,3-6 h,0.7242647058823529,1.1803783919817692,0.8549064088985607,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3,6,3-6 h,0.15625,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3,6,3-6 h,0.45081967213114754,0.9694413016765195,0.43704320977220146,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3,6,3-6 h,1.3890086206896552,0.5642181607790667,0.7837038892717856,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3,6,3-6 h,1.568609022556391,0.6693948567121222,1.0500188118914773,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,3,6,3-6 h,2.1038907284768213,0.3928059624825499,0.8264208225574509,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3,6,3-6 h,0.049166666666666664,3.0,0.1475,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3,6,3-6 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260716,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3,6,3-6 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,12
