unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.644396551724138,0.6368293654404883,1.0472000125670098,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.8273809523809526,0.3,1.4482142857142857,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.14720394736842105,3.0,0.44161184210526316,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.9404761904761907,0.405508161483522,1.1923870938860706,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.1875,1.1165070068840122,1.3258520706747645,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.23706896551724138,3.0,0.7112068965517242,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.029296875,0.6187957687439842,0.6369245510314057,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,1.0,0.001838235294117647,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.244047619047619,1.654658149223823,2.058473530879637,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1444672131147541,3.0,0.43340163934426235,0.0,NO ALERT,NO ALERT,20260816,06
