unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.7478448275862069,0.5104137306807857,0.8921239990993904,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,6.169642857142857,0.31934427097015683,1.970240100360521,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.004111842105263158,1.0,0.004111842105263158,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.8824404761904763,0.3,0.5647321428571429,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.22580645161290322,3.0,0.6774193548387096,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.06465517241379311,3.0,0.19396551724137934,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,3.0065104166666665,0.3386517509367304,1.0181600168136855,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5505952380952381,3.0,1.6517857142857144,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06762295081967214,3.0,0.20286885245901642,0.0,NO ALERT,NO ALERT,20260831,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.7898706896551726,0.3,0.8369612068965517,0.0,NO ALERT,NO ALERT,20260831,06
