unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.18642241379310345,1.7312089753682682,0.32273615596843797,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.017857142857142856,0.462092631726402,0.008251654137971465,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.41964285714285715,1.0948106883260111,0.4594294852796654,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.05443548387096774,3.0,0.16330645161290322,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.23060344827586207,2.638905553366479,0.608540720280632,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6946614583333334,0.30562233419388024,0.21230405637035824,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.23713235294117646,0.907034101522844,0.21508713069199792,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7276785714285714,2.1739144758561233,1.5819109801988753,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.027663934426229508,0.6783087745476577,0.018764689459822497,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.875,0.3039919996268521,0.26599299967349554,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.7608082706766917,0.3,0.5282424812030074,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.464817880794702,0.35315219245746304,1.2236080310684698,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
