unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.1713362068965517,0.38212302638040874,0.0654715099078502,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.020833333333333332,1.3422517468021236,0.027963578058377573,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.236842105263158,0.46280079167062893,0.5724115054873569,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4226190476190476,0.845408720775109,0.3572858284228139,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.45161290322580644,0.8608247996578429,0.3887595869422516,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6484375,0.7579130198245254,0.4914592237924657,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5773809523809523,3.0,1.732142857142857,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.02151639344262295,3.0,0.06454918032786885,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.01939655172413793,1.699384287256073,0.032962195226949695,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8012218045112782,0.6985378594604731,0.5596837642763659,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0637417218543046,0.6140343708270024,0.6531739789012401,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.07954545454545454,0.7569161848622424,0.06020924197767837,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,1.6855978916600127,0.0014046649097166773,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.6410256410256411,0.5245742986218933,0.3362655760396752,0.0,NO ALERT,NO ALERT,20260904,00
