unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9924568965517241,0.742186257746993,0.7365878700269186,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.8571428571428571,1.4041678076101294,1.203572406522968,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.5791666666666667,0.3,0.17375000000000002,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.756578947368421,0.3859923921700047,0.6780261099302056,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5505952380952381,0.9646359170667733,1.4957598594993717,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.45161290322580644,1.246857524872653,0.563096946716682,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15517241379310345,0.3,0.04655172413793104,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.1438802083333333,0.7477804928215237,0.8553713059162872,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.027573529411764705,1.0,0.027573529411764705,0.0,NO ALERT,NO ALERT,20260723,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,5.784226190476191,0.38036834878169723,2.2001365650512756,0.0,NO ALERT,NO ALERT,20260723,12
