unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8857758620689655,0.5136299051467995,0.9685908771626068,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7261904761904762,0.6346462093963875,0.4608740330140433,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.46710526315789475,0.3,0.1401315789473684,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.15625,2.6664328112877427,0.4166301267637098,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02620967741935484,3.0,0.07862903225806452,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.5150862068965517,0.452914946078909,0.23329024162254147,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.057291666666666664,3.0,0.171875,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6875,1.690756499902281,1.1623950936828182,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.009221311475409836,3.0,0.027663934426229508,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.21982758620689655,0.8050856293435169,0.17698003058844552,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5159774436090225,2.2320954612833783,1.1517109100042995,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7769039735099338,0.9443830536887167,0.7336949469262091,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.4375,0.5884514025171264,0.8458988911183691,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.41833333333333333,0.39595498225000164,0.16564116757458403,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.2942270672556313,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.08493589743589744,2.554744960820909,0.21698955596716055,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3177083333333333,3.0,0.953125,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.011029411764705883,0.3251086909094103,0.0035857576203243784,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.5069444444444444,0.304870119473495,0.45942233281769734,0.0,NO ALERT,NO ALERT,20260913,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260913,18
