unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9698275862068966,1.602327671472178,1.5539815779363795,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.142857142857143,0.9636290098579406,2.064919306838444,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.1532738095238093,1.150874467212935,2.478147848299281,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.14112903225806453,3.0,0.4233870967741936,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2543103448275862,3.0,0.7629310344827586,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4765625,0.46277424872904005,0.6833151016389732,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.22426470588235295,2.426791938759721,0.544243780383614,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8154761904761905,2.789025679325985,2.2743840361170236,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.29815573770491804,3.0,0.8944672131147542,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.4224137931034482,0.5566800809904882,0.791829425546815,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.894736842105263,0.5280556323994552,1.0005264613884413,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.8671357615894038,0.37103202282924264,1.0637991813485776,0.0,NO ALERT,NO ALERT,20260717,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.596752963009955,0.0,0.0,NO ALERT,NO ALERT,20260717,06
