unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0894396551724138,3.0,0.2683189655172414,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.3839285714285716,0.528904659769996,1.2608709299874012,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.023848684210526317,1.0,0.023848684210526317,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.06398809523809523,3.0,0.1919642857142857,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.959051724137931,0.7464133913479857,0.7158490498919259,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.23372395833333334,3.0,0.701171875,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.3272058823529412,0.6540355206231439,0.21400426961566105,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.20386904761904762,2.7990989097705032,0.570649628926427,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.0706967213114753,0.3250648875057766,0.34804590926591855,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.7790948275862069,0.5855362273072429,1.0417244733666573,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.05263157894736842,3.0,0.15789473684210525,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.41721854304635764,1.8640584112053449,0.7777197344764022,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,20.59659090909091,0.3,6.1789772727272725,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.8608333333333333,0.31343613490127914,0.5832524076954636,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,2.66015625,0.5975597945662261,1.5896024222640623,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.00390625,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3159722222222222,0.8166112820059641,0.2580264814671623,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4120762711864407,1.0161819982682614,0.41874448869317127,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.9602272727272727,0.3,0.5880681818181818,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.06031976744186047,2.6946357314864,0.1625398006637872,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.2520491803278688,0.6025094244563356,0.754371431030371,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.20192307692307693,0.568621464749892,0.1148177957668051,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.6310483870967742,0.3606381090910275,0.5882182061585509,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.09305555555555556,3.0,0.2791666666666667,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.006944444444444444,1.0285670215619256,0.007142826538624483,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.4720394736842105,0.6231115520811886,0.2941332490909558,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,1.4519230769230769,0.9054583407319856,1.3146558601012484,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.018229166666666668,3.0,0.0546875,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.550925925925926,0.4684072922417792,1.1948723056723165,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.05452127659574468,3.0,0.16356382978723405,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.09246575342465753,1.5523607431644484,0.143540205703562,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.14814814814814814,3.0,0.4444444444444444,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.7099056603773585,0.7864886116461521,0.5583327172299335,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.78515625,0.9050294445648939,0.7105895248341549,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.9432565789473685,0.3,0.28297697368421054,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.876953125,0.39006242370231975,0.34206646141082336,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.3375,0.8565129813341388,0.28907313120027184,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.3125,0.42319231738404667,0.5554399165665612,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.9389880952380952,0.43746556728492636,0.4107749597571258,0.0,NO ALERT,NO ALERT,20260920,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.6566666666666666,0.9235298697556117,0.6064512811395183,0.0,NO ALERT,NO ALERT,20260920,12
