unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,4.326508620689655,0.3231414863773598,1.3980744265141158,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.9345238095238093,0.3138758457813841,0.921076142679895,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6356907894736842,0.3,0.19070723684210525,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.5282738095238093,1.0163902598082772,2.5697128741283675,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.5887096774193548,0.3,0.4766129032258064,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.22844827586206898,1.9114234818978821,0.4366613988818438,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.923828125,0.5649421516342056,1.0868516003118993,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.7849264705882353,1.3738370833041968,1.0783610929611986,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.511904761904762,0.7436732739764501,2.6117097121792,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.0584016393442623,1.1009735385874042,1.165272198115562,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6314655172413792,0.35128447964515497,0.5731085152831515,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.117481203007519,0.5974976632104774,1.265190070689103,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.31705298013245,0.64617936560149,1.4972318247670287,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.596752963009955,0.0,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.12,3.0,0.36,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.3671875,3.0,1.1015625,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.5961538461538461,0.3,0.17884615384615385,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,2.7565104166666665,0.3,0.826953125,0.0,NO ALERT,NO ALERT,20260720,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.2316176470588234,0.3,0.669485294117647,0.0,NO ALERT,NO ALERT,20260720,06
