unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.45905172413793105,2.2457007400292954,1.0308927966082757,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.1130952380952381,0.5495356925979036,0.06214986999619148,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3963815789473684,3.0,1.1891447368421053,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.7738095238095237,0.3,1.1321428571428571,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.05241935483870968,3.0,0.15725806451612903,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10991379310344827,3.0,0.3297413793103448,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7942708333333334,1.2087300024430032,0.9600589863154062,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02389705882352941,1.0,0.02389705882352941,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5907738095238095,2.537864955031381,1.4993041475408606,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06147540983606557,3.0,0.1844262295081967,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.13577586206896552,0.7590135354147678,0.10305571709295339,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.7655075187969924,0.4535470138953097,1.254287677055403,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8286423841059603,0.4878731642672337,0.892145546246953,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.17045454545454544,3.0,0.5113636363636364,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.01953125,2.8388515165864034,0.055446318683328194,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.05514705882352941,3.0,0.16544117647058823,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.010416666666666666,3.0,0.03125,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.0317796610169492,0.5213662384509208,0.537935080774573,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.2670454545454546,0.3,0.3801136363636364,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.8888081395348837,0.31675458893091013,0.2815340568768191,0.0,NO ALERT,NO ALERT,20260827,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.0030737704918032786,1.82502128859586,0.005609696583798751,0.0,NO ALERT,NO ALERT,20260827,18
