unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.4795258620689653,0.3,0.7438577586206896,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.14583333333333334,0.37170948941096754,0.05420763387243277,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.08799342105263158,0.6949955158746643,0.061155033058050236,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.9702380952380953,0.3914691469130658,1.1627565732715466,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6209677419354839,0.37559405802655266,0.23323179409713352,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2650862068965517,2.0006412681816585,0.5303424051429827,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,3.625,0.3,1.0875,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.18382352941176472,1.9785133822271388,0.36369731290940055,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.6636904761904763,0.7391516553578522,1.968871224837136,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06557377049180328,3.0,0.19672131147540983,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3275862068965517,0.3560993116648016,0.11665322278674534,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,3.6170112781954886,0.3212123414059621,1.1618286615609448,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.9275662251655628,0.37092471060282783,1.4568313654429772,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.2357954545454546,1.3375154231330446,1.6528954802922569,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.028333333333333332,3.0,0.08499999999999999,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,1.0070752319959555,0.0016139026153781338,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5729166666666666,0.4157448132608531,0.23818713259736374,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5294117647058824,0.3,0.1588235294117647,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.18229166666666666,0.7146606332462874,0.13027667793552114,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.2552966101694916,0.3,0.3765889830508475,0.0,NO ALERT,NO ALERT,20260719,18
