unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.05818965517241379,3.0,0.17456896551724138,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6041666666666666,0.925942269657087,0.55942345458449,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.16875,3.0,0.5062500000000001,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.018092105263157895,3.0,0.054276315789473686,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.1294642857142856,0.7262844891444132,1.5465968809012727,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.04233870967741935,1.0,0.04233870967741935,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09913793103448276,1.1085057810379568,0.10989496967186642,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.048828125,1.5770859265897552,0.0770061487592654,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.17463235294117646,0.6671112019274128,0.1164991988660004,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4017857142857143,3.0,1.2053571428571428,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.7131147540983607,0.7925126852903083,0.5651524886906297,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6821120689655172,0.9104720186721363,0.621043952391662,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.16964285714285715,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.2495860927152318,3.0,0.7487582781456954,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.5056818181818182,0.40516326074949677,0.20488369435627962,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,2.629166666666667,0.30636023553477865,0.8054721192601889,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,1.28125,0.7480729759043357,0.9584685003774301,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.05078125,3.0,0.15234375,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.4264705882352941,1.3409666870449826,0.5718828518280072,0.0,NO ALERT,NO ALERT,20260919,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0018564356435643563,1.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260919,12
