unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.1573275862068966,0.852127549486205,0.9861907199872674,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.0476190476190474,0.5726099154983867,1.1724869698300298,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.09786184210526316,3.0,0.2935855263157895,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.150297619047619,0.3,0.6450892857142857,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.5866935483870968,0.9455895089332117,1.50036077324685,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07327586206896551,3.0,0.21982758620689652,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.21809895833333334,3.0,0.654296875,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1145833333333333,1.821387804095671,2.030088489981633,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.12295081967213115,3.0,0.3688524590163934,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.59375,0.7937993822031872,1.2651177653863297,0.0,NO ALERT,NO ALERT,20260821,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.273966165413534,0.5984923529005584,0.7624590078540479,0.0,NO ALERT,NO ALERT,20260821,06
