unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.8459051724137931,0.435656750340002,0.8041810488495943,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7232142857142857,0.5010757549790409,0.3623851442259135,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6636513157894737,1.1179308864766833,0.7419163037719436,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.308035714285714,0.3014788639324668,1.2987817129233503,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.0161290322580645,0.6720052464250434,0.6828440407222216,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.20905172413793102,3.0,0.627155172413793,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4342447916666667,0.3,0.4302734375,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.06433823529411764,2.690164707307288,0.17308044991866742,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.71875,1.4629551876219122,2.5144542287251617,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06147540983606557,2.412443519487315,0.14830595406684313,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.771551724137931,0.3470611160284876,0.2677756024530141,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,6.820958646616542,0.4389750832775416,2.994230889931164,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1399006622516556,0.6289094678841101,0.7168943189374334,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.05397727272727273,2.613535884282961,0.14107153920845528,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.020833333333333332,3.0,0.0625,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.07421875,2.6443509845920707,0.19626042463769275,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.266025641025641,0.5860437794931778,0.7419464516019397,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.51953125,0.806324027033717,0.41891052966986075,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3088235294117647,0.5023680508988577,0.1551430745422943,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.13368055555555555,0.9217153823912657,0.12321542438216572,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.573093220338983,0.3,0.1719279661016949,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5852272727272727,0.3,0.17556818181818182,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.1627906976744187,0.3,0.3488372093023256,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.27049180327868855,0.6835678618618329,0.18489950361836466,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.08653846153846154,1.3100478099576567,0.11336952201556644,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0907258064516129,2.7006876578521264,0.2450220657325518,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.3493055555555555,0.3,0.40479166666666666,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,2.6440972222222223,0.3,0.7932291666666667,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.02972560975609756,0.8829455508421654,0.026246094880216807,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.07730263157894737,0.7179167106615604,0.055496850988640364,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.5625,0.3,0.46875,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.27884615384615385,1.8632003651807787,0.5195462556754095,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,12.328125,0.3,3.6984375,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.7002314814814815,0.7188750804543972,0.5033789625867018,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.05186170212765957,0.8126960477034153,0.04214780034632074,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.03767123287671233,1.1905650019531722,0.04485005144344142,0.0,NO ALERT,NO ALERT,20260805,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,3.0416666666666665,0.3,0.9124999999999999,0.0,NO ALERT,NO ALERT,20260805,00
