unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.018318965517241378,3.0,0.05495689655172413,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.48214285714285715,0.419866925723817,0.2024358391882689,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.16940789473684212,0.5589654432383416,0.09469315896965327,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.24553571428571427,3.0,0.7366071428571428,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.09475806451612903,3.0,0.2842741935483871,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10991379310344827,1.479553741218026,0.16262336379767095,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.935546875,1.3328192421695784,1.2469148769516172,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.4816176470588236,0.9127597244677541,1.352360915295974,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4806547619047619,1.7981450362939861,0.8642869742901154,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.4047131147540984,2.492276190245944,1.0086568597819139,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.2941810344827587,0.6388052881947546,0.8267296887089443,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8731203007518797,1.832465754612063,1.5999630507844047,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.34602649006622516,2.296690879135525,0.7947158836743787,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.7869318181818182,0.3541707506738592,0.27870823277459944,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.11083333333333334,2.0077087216416176,0.22252104998194597,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.00390625,3.0,0.01171875,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.014322916666666666,3.0,0.04296875,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.04411764705882353,0.8368686449863034,0.03692067551410162,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.2370049504950495,0.7740399979295668,0.18345131139048518,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.078125,0.35091724983962685,0.02741541014372085,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.5370762711864406,0.9838059671606445,0.5283788404136088,0.0,NO ALERT,NO ALERT,20260917,18
