unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.7995689655172413,0.45964792591361464,0.3675202166248944,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.07142857142857142,3.0,0.21428571428571427,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0024671052631578946,3.0,0.007401315789473684,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9151785714285714,0.6856830253775756,0.6275224116178706,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.46169354838709675,0.9864004501905794,0.4554147239791183,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3297413793103448,2.230999016726235,0.7356526930153316,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2513020833333333,0.3,0.375390625,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04595588235294118,2.633014015498028,0.12100248232987261,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.5416666666666667,1.093475147291299,1.6857741854074193,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.1762295081967213,3.0,0.5286885245901639,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.07327586206896551,1.2302784853979203,0.0901497166024338,0.0,NO ALERT,NO ALERT,20260719,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,8.568609022556391,0.3,2.5705827067669174,0.0,NO ALERT,NO ALERT,20260719,00
